,sentence,sentence_GROUP,sentence_length,Unnamed: 0,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_finite,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_GEN,obj_NUM,obj_PERS,obj_REFL,obj_binding_pronoun,obj_binding_quantifier,obj_congruence_ANIM,obj_congruence_GEN,obj_congruence_NUM,obj_congruence_PERS,obj_congruence_all,obj_pronoun_type,obj_type,obj_valid_conditionA,obj_valid_conditionB,obj_valid_conditionC,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_type,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_binding_pronoun,subj_binding_quantifier,subj_congruence_ANIM,subj_congruence_GEN,subj_congruence_NUM,subj_congruence_PERS,subj_congruence_all,subj_pronoun_type,subj_type,subj_valid_conditionA,subj_valid_conditionB,subj_valid_conditionC,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
1111,Mary saw his car,possessive_obj,4,2377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1112,Mary saw his cars,possessive_obj,4,2378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1113,Mary saw their sister,possessive_obj,4,2379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1114,Mary saw their brother,possessive_obj,4,2380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1115,Mary saw their sisters,possessive_obj,4,2381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1116,Mary saw their brothers,possessive_obj,4,2382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1117,Mary saw their car,possessive_obj,4,2383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1118,Mary saw their cars,possessive_obj,4,2384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,saw,True,,,past,True,Trans
1119,Mary will see my sister,possessive_obj,5,2391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1120,Mary will see my brother,possessive_obj,5,2392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1121,Mary will see my sisters,possessive_obj,5,2393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1122,Mary will see my brothers,possessive_obj,5,2394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1123,Mary will see my car,possessive_obj,5,2395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1124,Mary will see my cars,possessive_obj,5,2396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1125,Mary will see our sister,possessive_obj,5,2397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1126,Mary will see our brother,possessive_obj,5,2398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1127,Mary will see our sisters,possessive_obj,5,2399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1128,Mary will see our brothers,possessive_obj,5,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1129,Mary will see our car,possessive_obj,5,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1130,Mary will see our cars,possessive_obj,5,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1131,Mary will see your sister,possessive_obj,5,2403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1132,Mary will see your brother,possessive_obj,5,2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1133,Mary will see your sisters,possessive_obj,5,2405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1134,Mary will see your brothers,possessive_obj,5,2406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1135,Mary will see your car,possessive_obj,5,2407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1136,Mary will see your cars,possessive_obj,5,2408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1137,Mary will see her sister,possessive_obj,5,2409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1138,Mary will see her brother,possessive_obj,5,2410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1139,Mary will see her sisters,possessive_obj,5,2411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1140,Mary will see her brothers,possessive_obj,5,2412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1141,Mary will see her car,possessive_obj,5,2413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1142,Mary will see her cars,possessive_obj,5,2414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1143,Mary will see his sister,possessive_obj,5,2415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1144,Mary will see his brother,possessive_obj,5,2416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1145,Mary will see his sisters,possessive_obj,5,2417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1146,Mary will see his brothers,possessive_obj,5,2418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1147,Mary will see his car,possessive_obj,5,2419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1148,Mary will see his cars,possessive_obj,5,2420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1149,Mary will see their sister,possessive_obj,5,2421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1150,Mary will see their brother,possessive_obj,5,2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1151,Mary will see their sisters,possessive_obj,5,2423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1152,Mary will see their brothers,possessive_obj,5,2424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1153,Mary will see their car,possessive_obj,5,2425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1154,Mary will see their cars,possessive_obj,5,2426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,Mary,True,f,sg,3.0,,,,,,,,,PropN,,,,will see,True,,,future,True,Trans
1155,John sees my sister,possessive_obj,4,2433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1156,John sees my brother,possessive_obj,4,2434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1157,John sees my sisters,possessive_obj,4,2435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1158,John sees my brothers,possessive_obj,4,2436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1159,John sees my car,possessive_obj,4,2437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1160,John sees my cars,possessive_obj,4,2438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1161,John sees our sister,possessive_obj,4,2439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1162,John sees our brother,possessive_obj,4,2440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1163,John sees our sisters,possessive_obj,4,2441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1164,John sees our brothers,possessive_obj,4,2442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1165,John sees our car,possessive_obj,4,2443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1166,John sees our cars,possessive_obj,4,2444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1167,John sees your sister,possessive_obj,4,2445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1168,John sees your brother,possessive_obj,4,2446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1169,John sees your sisters,possessive_obj,4,2447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1170,John sees your brothers,possessive_obj,4,2448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1171,John sees your car,possessive_obj,4,2449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1172,John sees your cars,possessive_obj,4,2450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1173,John sees her sister,possessive_obj,4,2451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1174,John sees her brother,possessive_obj,4,2452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1175,John sees her sisters,possessive_obj,4,2453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1176,John sees her brothers,possessive_obj,4,2454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1177,John sees her car,possessive_obj,4,2455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1178,John sees her cars,possessive_obj,4,2456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1179,John sees his sister,possessive_obj,4,2457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1180,John sees his brother,possessive_obj,4,2458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1181,John sees his sisters,possessive_obj,4,2459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1182,John sees his brothers,possessive_obj,4,2460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1183,John sees his car,possessive_obj,4,2461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1184,John sees his cars,possessive_obj,4,2462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,,,,,,,,,N,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1185,John sees their sister,possessive_obj,4,2463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,,,,,,,,,N,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1186,John sees their brother,possessive_obj,4,2464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,,,,,,,,,N,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1187,John sees their sisters,possessive_obj,4,2465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,,,,,,,,,N,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1188,John sees their brothers,possessive_obj,4,2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,,,,,,,,,N,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
1189,John sees their car,possessive_obj,4,2467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,,,,,,,,,N,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,True,m,sg,3.0,,,,,,,,,PropN,,,,sees,True,sg,3.0,pres,True,Trans
