,sentence,sentence_GROUP,sentence_length,Unnamed: 0,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_GEN,obj_NUM,obj_PERS,obj_REFL,obj_type,poss,poss_GEN,poss_NUM,poss_PERS,poss_agreement_match,poss_binding_pronoun,poss_binding_quantifier,poss_congruence_ANIM,poss_congruence_GEN,poss_congruence_NUM,poss_type,poss_valid_conditionA,poss_valid_conditionB,poss_valid_conditionC,pro_agreement_match,pro_binding_pronoun,pro_binding_quantifier,pro_congruence_ANIM,pro_congruence_GEN,pro_congruence_NUM,pro_valid_conditionA,pro_valid_conditionB,pro_valid_conditionC,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
549,all brothers will see Mary,svo,5,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
550,all brothers will see John,svo,5,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
551,all brothers will see the sister,svo,6,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
552,all brothers will see the sisters,svo,6,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
553,all brothers will see the car,svo,6,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
554,all brothers will see the cars,svo,6,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
555,all brothers will see every sister,svo,6,834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
556,all brothers will see every car,svo,6,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
557,all brothers will see all sisters,svo,6,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
558,all brothers will see all cars,svo,6,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
559,all brothers will see me,svo,5,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
560,all brothers will see you,svo,5,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
561,all brothers will see him,svo,5,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,True,False,,False,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
562,all brothers will see her,svo,5,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
563,all brothers will see it,svo,5,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,False,True,False,,False,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
564,all brothers will see them,svo,5,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
565,all brothers will see themselves,binding_reflexives,5,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,themselves,True,,pl,3.0,True,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
566,all brothers will see us,svo,5,846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
567,all sisters smile,sv,3,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,sisters,True,f,pl,3.0,N,smile,True,pl,,pres,True,Intrans
568,all sisters smiled,sv,3,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,sisters,True,f,pl,3.0,N,smiled,True,,,past,True,Intrans
569,all sisters will smile,sv,4,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,sisters,True,f,pl,3.0,N,will smile,True,,,future,True,Intrans
570,all sisters fall,sv,3,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,sisters,True,f,pl,3.0,N,fall,,pl,,pres,True,Intrans
571,all sisters fell,sv,3,877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,sisters,True,f,pl,3.0,N,fell,,,,past,True,Intrans
572,all sisters will fall,sv,4,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,sisters,True,f,pl,3.0,N,will fall,,,,future,True,Intrans
573,all sisters see Mary,svo,4,879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans
574,all sisters see John,svo,4,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans
575,all sisters see the brother,svo,5,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans
576,all sisters see the brothers,svo,5,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans
577,all sisters see the car,svo,5,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans
578,all sisters see the cars,svo,5,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans
579,all sisters see every brother,svo,5,887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans
580,all sisters see every car,svo,5,889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans
581,all sisters see all brothers,svo,5,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans
582,all sisters see all cars,svo,5,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans
583,all sisters see me,svo,4,893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,all,pl,subj,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans
584,all sisters see you,svo,4,894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,all,pl,subj,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans
585,all sisters see him,svo,4,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,all,pl,subj,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans
586,all sisters see her,svo,4,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,True,False,,False,True,all,pl,subj,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans
587,all sisters see it,svo,4,897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,False,False,False,,False,True,all,pl,subj,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans
588,all sisters see them,svo,4,898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,all,pl,subj,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans
589,all sisters see themselves,binding_reflexives,4,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,themselves,True,,pl,3.0,True,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,all,pl,subj,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans
590,all sisters see us,svo,4,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,all,pl,subj,,,sisters,True,f,pl,3.0,N,see,True,pl,,pres,True,Trans
591,all sisters saw Mary,svo,4,945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,sisters,True,f,pl,3.0,N,saw,True,,,past,True,Trans
592,all sisters saw John,svo,4,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,sisters,True,f,pl,3.0,N,saw,True,,,past,True,Trans
593,all sisters saw the brother,svo,5,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,sisters,True,f,pl,3.0,N,saw,True,,,past,True,Trans
594,all sisters saw the brothers,svo,5,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,sisters,True,f,pl,3.0,N,saw,True,,,past,True,Trans
595,all sisters saw the car,svo,5,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,sisters,True,f,pl,3.0,N,saw,True,,,past,True,Trans
596,all sisters saw the cars,svo,5,952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,sisters,True,f,pl,3.0,N,saw,True,,,past,True,Trans
597,all sisters saw every brother,svo,5,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,sisters,True,f,pl,3.0,N,saw,True,,,past,True,Trans
598,all sisters saw every car,svo,5,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,sisters,True,f,pl,3.0,N,saw,True,,,past,True,Trans
599,all sisters saw all brothers,svo,5,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,sisters,True,f,pl,3.0,N,saw,True,,,past,True,Trans
600,all sisters saw all cars,svo,5,958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,sisters,True,f,pl,3.0,N,saw,True,,,past,True,Trans
601,all sisters saw me,svo,4,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,all,pl,subj,,,sisters,True,f,pl,3.0,N,saw,True,,,past,True,Trans
602,all sisters saw you,svo,4,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,all,pl,subj,,,sisters,True,f,pl,3.0,N,saw,True,,,past,True,Trans
603,all sisters saw him,svo,4,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,all,pl,subj,,,sisters,True,f,pl,3.0,N,saw,True,,,past,True,Trans
604,all sisters saw her,svo,4,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,True,False,,False,True,all,pl,subj,,,sisters,True,f,pl,3.0,N,saw,True,,,past,True,Trans
605,all sisters saw it,svo,4,963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,False,False,False,,False,True,all,pl,subj,,,sisters,True,f,pl,3.0,N,saw,True,,,past,True,Trans
606,all sisters saw them,svo,4,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,all,pl,subj,,,sisters,True,f,pl,3.0,N,saw,True,,,past,True,Trans
607,all sisters saw themselves,binding_reflexives,4,965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,themselves,True,,pl,3.0,True,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,all,pl,subj,,,sisters,True,f,pl,3.0,N,saw,True,,,past,True,Trans
608,all sisters saw us,svo,4,966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,all,pl,subj,,,sisters,True,f,pl,3.0,N,saw,True,,,past,True,Trans
609,all sisters will see Mary,svo,5,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
610,all sisters will see John,svo,5,968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
611,all sisters will see the brother,svo,6,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
612,all sisters will see the brothers,svo,6,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
613,all sisters will see the car,svo,6,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
614,all sisters will see the cars,svo,6,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
615,all sisters will see every brother,svo,6,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
616,all sisters will see every car,svo,6,977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
617,all sisters will see all brothers,svo,6,978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
618,all sisters will see all cars,svo,6,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
619,all sisters will see me,svo,5,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,all,pl,subj,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
620,all sisters will see you,svo,5,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,all,pl,subj,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
621,all sisters will see him,svo,5,983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,False,,False,True,all,pl,subj,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
622,all sisters will see her,svo,5,984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,True,False,,False,True,all,pl,subj,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
623,all sisters will see it,svo,5,985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,,True,False,False,False,,False,True,all,pl,subj,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
624,all sisters will see them,svo,5,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,all,pl,subj,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
625,all sisters will see themselves,binding_reflexives,5,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,themselves,True,,pl,3.0,True,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,all,pl,subj,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
626,all sisters will see us,svo,5,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,,,,,,,,,,,,,,,,,True,True,False,True,,False,True,all,pl,subj,,,sisters,True,f,pl,3.0,N,will see,True,,,future,True,Trans
627,all cars fall,sv,3,1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,cars,False,,pl,3.0,N,fall,,pl,,pres,True,Intrans
628,all cars fell,sv,3,1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,cars,False,,pl,3.0,N,fell,,,,past,True,Intrans
629,all cars will fall,sv,4,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,cars,False,,pl,3.0,N,will fall,,,,future,True,Intrans
630,I smile,sv,2,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,True,,sg,1.0,PRO,smile,True,sg,1.0,pres,True,Intrans
631,I smiled,sv,2,1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,True,,sg,1.0,PRO,smiled,True,,,past,True,Intrans
632,I will smile,sv,3,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,True,,sg,1.0,PRO,will smile,True,,,future,True,Intrans
633,I fall,sv,2,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,True,,sg,1.0,PRO,fall,,sg,1.0,pres,True,Intrans
634,I fell,sv,2,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,True,,sg,1.0,PRO,fell,,,,past,True,Intrans
635,I will fall,sv,3,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,True,,sg,1.0,PRO,will fall,,,,future,True,Intrans
636,I see Mary,svo,3,1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,True,False,True,,True,False,,,,,,I,True,,sg,1.0,PRO,see,True,sg,1.0,pres,True,Trans
637,I see John,svo,3,1027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,True,False,True,,True,False,,,,,,I,True,,sg,1.0,PRO,see,True,sg,1.0,pres,True,Trans
638,I see the brother,svo,4,1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,True,False,True,,True,False,,,,,,I,True,,sg,1.0,PRO,see,True,sg,1.0,pres,True,Trans
639,I see the sister,svo,4,1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,True,False,True,,True,False,,,,,,I,True,,sg,1.0,PRO,see,True,sg,1.0,pres,True,Trans
640,I see the brothers,svo,4,1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,True,False,False,,True,False,,,,,,I,True,,sg,1.0,PRO,see,True,sg,1.0,pres,True,Trans
641,I see the sisters,svo,4,1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,True,False,False,,True,False,,,,,,I,True,,sg,1.0,PRO,see,True,sg,1.0,pres,True,Trans
642,I see the car,svo,4,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,False,False,True,,True,False,,,,,,I,True,,sg,1.0,PRO,see,True,sg,1.0,pres,True,Trans
643,I see the cars,svo,4,1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,False,False,False,,True,False,,,,,,I,True,,sg,1.0,PRO,see,True,sg,1.0,pres,True,Trans
644,I see every brother,svo,4,1034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,True,False,True,,True,False,every,sg,obj,,,I,True,,sg,1.0,PRO,see,True,sg,1.0,pres,True,Trans
645,I see every sister,svo,4,1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,True,False,True,,True,False,every,sg,obj,,,I,True,,sg,1.0,PRO,see,True,sg,1.0,pres,True,Trans
