,sentence,sentence_GROUP,sentence_length,Unnamed: 0,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_GEN,obj_NUM,obj_PERS,obj_REFL,obj_type,poss,poss_GEN,poss_NUM,poss_PERS,poss_agreement_match,poss_binding_pronoun,poss_binding_quantifier,poss_congruence_ANIM,poss_congruence_GEN,poss_congruence_NUM,poss_type,poss_valid_conditionA,poss_valid_conditionB,poss_valid_conditionC,pro_agreement_match,pro_binding_pronoun,pro_binding_quantifier,pro_congruence_ANIM,pro_congruence_GEN,pro_congruence_NUM,pro_valid_conditionA,pro_valid_conditionB,pro_valid_conditionC,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
1008,we see every sister,svo,4,1608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,True,False,False,,True,False,every,sg,obj,,,we,True,,pl,1.0,PRO,see,True,pl,,pres,True,Trans
1009,we see every car,svo,4,1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,False,False,False,,True,False,every,sg,obj,,,we,True,,pl,1.0,PRO,see,True,pl,,pres,True,Trans
1010,we see all brothers,svo,4,1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,True,False,True,,True,False,all,pl,obj,,,we,True,,pl,1.0,PRO,see,True,pl,,pres,True,Trans
1011,we see all sisters,svo,4,1611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,True,False,True,,True,False,all,pl,obj,,,we,True,,pl,1.0,PRO,see,True,pl,,pres,True,Trans
1012,we see all cars,svo,4,1612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,False,False,True,,True,False,all,pl,obj,,,we,True,,pl,1.0,PRO,see,True,pl,,pres,True,Trans
1013,we see me,svo,3,1613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,False,,False,True,,,,,,we,True,,pl,1.0,PRO,see,True,pl,,pres,True,Trans
1014,we see you,svo,3,1614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,False,,False,True,,,,,,we,True,,pl,1.0,PRO,see,True,pl,,pres,True,Trans
1015,we see him,svo,3,1615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,False,,False,True,,,,,,we,True,,pl,1.0,PRO,see,True,pl,,pres,True,Trans
1016,we see her,svo,3,1616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,False,,False,True,,,,,,we,True,,pl,1.0,PRO,see,True,pl,,pres,True,Trans
1017,we see it,svo,3,1617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,True,True,False,False,False,,False,True,,,,,,we,True,,pl,1.0,PRO,see,True,pl,,pres,True,Trans
1018,we see them,svo,3,1618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,True,,False,True,,,,,,we,True,,pl,1.0,PRO,see,True,pl,,pres,True,Trans
1019,we see us,svo,3,1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,True,,False,True,,,,,,we,True,,pl,1.0,PRO,see,True,pl,,pres,True,Trans
1020,we see ourselves,binding_reflexives,3,1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,ourselves,True,,pl,1.0,True,PRO,,,,,,,,,,,,,,,,True,True,True,False,True,,False,True,,,,,,we,True,,pl,1.0,PRO,see,True,pl,,pres,True,Trans
1021,we saw Mary,svo,3,1665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,True,False,False,,True,False,,,,,,we,True,,pl,1.0,PRO,saw,True,,,past,True,Trans
1022,we saw John,svo,3,1666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,True,False,False,,True,False,,,,,,we,True,,pl,1.0,PRO,saw,True,,,past,True,Trans
1023,we saw the brother,svo,4,1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,True,False,False,,True,False,,,,,,we,True,,pl,1.0,PRO,saw,True,,,past,True,Trans
1024,we saw the sister,svo,4,1668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,True,False,False,,True,False,,,,,,we,True,,pl,1.0,PRO,saw,True,,,past,True,Trans
1025,we saw the brothers,svo,4,1669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,True,False,True,,True,False,,,,,,we,True,,pl,1.0,PRO,saw,True,,,past,True,Trans
1026,we saw the sisters,svo,4,1670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,True,False,True,,True,False,,,,,,we,True,,pl,1.0,PRO,saw,True,,,past,True,Trans
1027,we saw the car,svo,4,1671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,False,False,False,,True,False,,,,,,we,True,,pl,1.0,PRO,saw,True,,,past,True,Trans
1028,we saw the cars,svo,4,1672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,False,False,True,,True,False,,,,,,we,True,,pl,1.0,PRO,saw,True,,,past,True,Trans
1029,we saw every brother,svo,4,1673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,True,False,False,,True,False,every,sg,obj,,,we,True,,pl,1.0,PRO,saw,True,,,past,True,Trans
1030,we saw every sister,svo,4,1674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,True,False,False,,True,False,every,sg,obj,,,we,True,,pl,1.0,PRO,saw,True,,,past,True,Trans
1031,we saw every car,svo,4,1675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,False,False,False,,True,False,every,sg,obj,,,we,True,,pl,1.0,PRO,saw,True,,,past,True,Trans
1032,we saw all brothers,svo,4,1676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,True,False,True,,True,False,all,pl,obj,,,we,True,,pl,1.0,PRO,saw,True,,,past,True,Trans
1033,we saw all sisters,svo,4,1677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,True,False,True,,True,False,all,pl,obj,,,we,True,,pl,1.0,PRO,saw,True,,,past,True,Trans
1034,we saw all cars,svo,4,1678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,False,False,True,,True,False,all,pl,obj,,,we,True,,pl,1.0,PRO,saw,True,,,past,True,Trans
1035,we saw me,svo,3,1679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,False,,False,True,,,,,,we,True,,pl,1.0,PRO,saw,True,,,past,True,Trans
1036,we saw you,svo,3,1680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,False,,False,True,,,,,,we,True,,pl,1.0,PRO,saw,True,,,past,True,Trans
1037,we saw him,svo,3,1681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,False,,False,True,,,,,,we,True,,pl,1.0,PRO,saw,True,,,past,True,Trans
1038,we saw her,svo,3,1682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,False,,False,True,,,,,,we,True,,pl,1.0,PRO,saw,True,,,past,True,Trans
1039,we saw it,svo,3,1683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,True,True,False,False,False,,False,True,,,,,,we,True,,pl,1.0,PRO,saw,True,,,past,True,Trans
1040,we saw them,svo,3,1684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,True,,False,True,,,,,,we,True,,pl,1.0,PRO,saw,True,,,past,True,Trans
1041,we saw us,svo,3,1685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,True,,False,True,,,,,,we,True,,pl,1.0,PRO,saw,True,,,past,True,Trans
1042,we saw ourselves,binding_reflexives,3,1686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,ourselves,True,,pl,1.0,True,PRO,,,,,,,,,,,,,,,,True,True,True,False,True,,False,True,,,,,,we,True,,pl,1.0,PRO,saw,True,,,past,True,Trans
1043,we will see Mary,svo,4,1687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,f,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,True,False,False,,True,False,,,,,,we,True,,pl,1.0,PRO,will see,True,,,future,True,Trans
1044,we will see John,svo,4,1688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,m,sg,3.0,,PropN,,,,,,,,,,,,,,,,,,True,False,False,,True,False,,,,,,we,True,,pl,1.0,PRO,will see,True,,,future,True,Trans
1045,we will see the brother,svo,5,1689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,True,False,False,,True,False,,,,,,we,True,,pl,1.0,PRO,will see,True,,,future,True,Trans
1046,we will see the sister,svo,5,1690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,True,False,False,,True,False,,,,,,we,True,,pl,1.0,PRO,will see,True,,,future,True,Trans
1047,we will see the brothers,svo,5,1691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,True,False,True,,True,False,,,,,,we,True,,pl,1.0,PRO,will see,True,,,future,True,Trans
1048,we will see the sisters,svo,5,1692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,True,False,True,,True,False,,,,,,we,True,,pl,1.0,PRO,will see,True,,,future,True,Trans
1049,we will see the car,svo,5,1693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,False,False,False,,True,False,,,,,,we,True,,pl,1.0,PRO,will see,True,,,future,True,Trans
1050,we will see the cars,svo,5,1694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,False,False,True,,True,False,,,,,,we,True,,pl,1.0,PRO,will see,True,,,future,True,Trans
1051,we will see every brother,svo,5,1695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,,,,,,,,,,,,,,,,,,True,False,False,,True,False,every,sg,obj,,,we,True,,pl,1.0,PRO,will see,True,,,future,True,Trans
1052,we will see every sister,svo,5,1696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,,,,,,,,,,,,,,,,,,True,False,False,,True,False,every,sg,obj,,,we,True,,pl,1.0,PRO,will see,True,,,future,True,Trans
1053,we will see every car,svo,5,1697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,,,,,,,,,,,,,,,,,,False,False,False,,True,False,every,sg,obj,,,we,True,,pl,1.0,PRO,will see,True,,,future,True,Trans
1054,we will see all brothers,svo,5,1698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,,,,,,,,,,,,,,,,,,True,False,True,,True,False,all,pl,obj,,,we,True,,pl,1.0,PRO,will see,True,,,future,True,Trans
1055,we will see all sisters,svo,5,1699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,,,,,,,,,,,,,,,,,,True,False,True,,True,False,all,pl,obj,,,we,True,,pl,1.0,PRO,will see,True,,,future,True,Trans
1056,we will see all cars,svo,5,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,,,,,,,,,,,,,,,,,,False,False,True,,True,False,all,pl,obj,,,we,True,,pl,1.0,PRO,will see,True,,,future,True,Trans
1057,we will see me,svo,4,1701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,,sg,1.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,False,,False,True,,,,,,we,True,,pl,1.0,PRO,will see,True,,,future,True,Trans
1058,we will see you,svo,4,1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,,,2.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,False,,False,True,,,,,,we,True,,pl,1.0,PRO,will see,True,,,future,True,Trans
1059,we will see him,svo,4,1703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,False,,False,True,,,,,,we,True,,pl,1.0,PRO,will see,True,,,future,True,Trans
1060,we will see her,svo,4,1704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,f,sg,3.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,False,,False,True,,,,,,we,True,,pl,1.0,PRO,will see,True,,,future,True,Trans
1061,we will see it,svo,4,1705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,m,sg,3.0,False,PRO,,,,,,,,,,,,,,,,True,True,False,False,False,,False,True,,,,,,we,True,,pl,1.0,PRO,will see,True,,,future,True,Trans
1062,we will see them,svo,4,1706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,,pl,3.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,True,,False,True,,,,,,we,True,,pl,1.0,PRO,will see,True,,,future,True,Trans
1063,we will see us,svo,4,1707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,,pl,1.0,False,PRO,,,,,,,,,,,,,,,,True,True,True,False,True,,False,True,,,,,,we,True,,pl,1.0,PRO,will see,True,,,future,True,Trans
1064,we will see ourselves,binding_reflexives,4,1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,ourselves,True,,pl,1.0,True,PRO,,,,,,,,,,,,,,,,True,True,True,False,True,,False,True,,,,,,we,True,,pl,1.0,PRO,will see,True,,,future,True,Trans
1065,Mary sees my brother,possessive_obj,4,2307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,my,,sg,1.0,,,True,True,False,True,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1066,Mary sees my sister,possessive_obj,4,2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,my,,sg,1.0,,,True,True,True,True,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1067,Mary sees my brothers,possessive_obj,4,2309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,my,,sg,1.0,,,True,True,False,False,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1068,Mary sees my sisters,possessive_obj,4,2310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,my,,sg,1.0,,,True,True,True,False,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1069,Mary sees my car,possessive_obj,4,2311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,my,,sg,1.0,,,True,False,False,True,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1070,Mary sees my cars,possessive_obj,4,2312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,my,,sg,1.0,,,True,False,False,False,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1071,Mary sees our brother,possessive_obj,4,2313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,our,,pl,1.0,,,True,True,False,True,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1072,Mary sees our sister,possessive_obj,4,2314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,our,,pl,1.0,,,True,True,True,True,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1073,Mary sees our brothers,possessive_obj,4,2315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,our,,pl,1.0,,,True,True,False,False,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1074,Mary sees our sisters,possessive_obj,4,2316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,our,,pl,1.0,,,True,True,True,False,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1075,Mary sees our car,possessive_obj,4,2317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,our,,pl,1.0,,,True,False,False,True,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1076,Mary sees our cars,possessive_obj,4,2318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,our,,pl,1.0,,,True,False,False,False,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1077,Mary sees your brother,possessive_obj,4,2319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,your,,,2.0,,,True,True,False,True,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1078,Mary sees your sister,possessive_obj,4,2320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,your,,,2.0,,,True,True,True,True,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1079,Mary sees your brothers,possessive_obj,4,2321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,your,,,2.0,,,True,True,False,False,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1080,Mary sees your sisters,possessive_obj,4,2322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,your,,,2.0,,,True,True,True,False,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1081,Mary sees your car,possessive_obj,4,2323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,your,,,2.0,,,True,False,False,True,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1082,Mary sees your cars,possessive_obj,4,2324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,your,,,2.0,,,True,False,False,False,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1083,Mary sees her brother,possessive_obj,4,2325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,her,f,sg,3.0,,,True,True,False,True,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1084,Mary sees her sister,possessive_obj,4,2326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,her,f,sg,3.0,,,True,True,True,True,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1085,Mary sees her brothers,possessive_obj,4,2327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,her,f,sg,3.0,,,True,True,False,False,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1086,Mary sees her sisters,possessive_obj,4,2328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,her,f,sg,3.0,,,True,True,True,False,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1087,Mary sees her car,possessive_obj,4,2329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,her,f,sg,3.0,,,True,False,False,True,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1088,Mary sees her cars,possessive_obj,4,2330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,her,f,sg,3.0,,,True,False,False,False,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1089,Mary sees his brother,possessive_obj,4,2331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,his,m,sg,3.0,,,True,True,False,True,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1090,Mary sees his sister,possessive_obj,4,2332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,his,m,sg,3.0,,,True,True,True,True,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1091,Mary sees his brothers,possessive_obj,4,2333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,his,m,sg,3.0,,,True,True,False,False,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1092,Mary sees his sisters,possessive_obj,4,2334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,his,m,sg,3.0,,,True,True,True,False,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1093,Mary sees his car,possessive_obj,4,2335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,sg,3.0,,N,his,m,sg,3.0,,,True,False,False,True,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1094,Mary sees his cars,possessive_obj,4,2336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,pl,3.0,,N,his,m,sg,3.0,,,True,False,False,False,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1095,Mary sees their brother,possessive_obj,4,2337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,m,sg,3.0,,N,their,f,pl,3.0,,,True,True,False,True,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1096,Mary sees their sister,possessive_obj,4,2339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,f,sg,3.0,,N,their,f,pl,3.0,,,True,True,True,True,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1097,Mary sees their brothers,possessive_obj,4,2341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,m,pl,3.0,,N,their,f,pl,3.0,,,True,True,False,False,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
1098,Mary sees their sisters,possessive_obj,4,2343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,f,pl,3.0,,N,their,f,pl,3.0,,,True,True,True,False,obj,,False,True,,,,,,,,,,,,,,,Mary,True,f,sg,3.0,PropN,sees,True,sg,3.0,pres,True,Trans
