,sentence,sentence_GROUP,sentence_length,Unnamed: 0,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,contain_objrel,contain_subjrel,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_agreement_match,poss_binding_pronoun,poss_binding_quantifier,poss_type,poss_valid_conditionA,poss_valid_conditionB,poss_valid_conditionC,pro_agreement_match,pro_binding_pronoun,pro_binding_quantifier,pro_congruence_ANIM,pro_congruence_GEN,pro_congruence_NUM,pro_valid_conditionA,pro_valid_conditionB,pro_valid_conditionC,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
461,every sister sees you,svo,4,461,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,False,,,2.0,PRO,,,,,,,,,,,,,,,True,True,False,False,,,True,every,sg,subj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
462,every sister sees him,svo,4,462,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,False,m,sg,3.0,PRO,,,,,,,,,,,,,,,True,True,False,True,,,True,every,sg,subj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
463,every sister sees her,svo,4,463,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,False,f,sg,3.0,PRO,,,,,,,,,,,,,,,True,True,True,True,,,True,every,sg,subj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
464,every sister sees herself,binding_reflexives,4,464,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,herself,True,True,f,sg,3.0,PRO,,,,,,,,,,,,,,,True,True,True,True,,,True,every,sg,subj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
465,every sister sees it,svo,4,465,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,False,m,sg,3.0,PRO,,,,,,,,,,,,,,,True,False,False,True,,,True,every,sg,subj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
466,every sister sees them,svo,4,466,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,False,,pl,3.0,PRO,,,,,,,,,,,,,,,True,True,False,False,,,True,every,sg,subj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
467,every sister sees us,svo,4,467,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,False,,pl,1.0,PRO,,,,,,,,,,,,,,,True,True,False,False,,,True,every,sg,subj,,,sister,True,f,sg,3.0,N,sees,True,sg,3.0,pres,True,Trans
468,every sister saw Mary,svo,4,468,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,,f,sg,3.0,PropN,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
469,every sister saw John,svo,4,469,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,,m,sg,3.0,PropN,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
470,every sister saw the brother,svo,5,470,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,,m,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
471,every sister saw the brothers,svo,5,471,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,,m,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
472,every sister saw the car,svo,5,472,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
473,every sister saw the cars,svo,5,473,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
474,every sister saw every brother,svo,5,474,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,,m,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
475,every sister saw every car,svo,5,475,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
476,every sister saw all brothers,svo,5,476,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,,m,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
477,every sister saw all cars,svo,5,477,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
478,every sister saw me,svo,4,478,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,False,,sg,1.0,PRO,,,,,,,,,,,,,,,True,True,False,True,,,True,every,sg,subj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
479,every sister saw you,svo,4,479,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,False,,,2.0,PRO,,,,,,,,,,,,,,,True,True,False,False,,,True,every,sg,subj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
480,every sister saw him,svo,4,480,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,False,m,sg,3.0,PRO,,,,,,,,,,,,,,,True,True,False,True,,,True,every,sg,subj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
481,every sister saw her,svo,4,481,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,False,f,sg,3.0,PRO,,,,,,,,,,,,,,,True,True,True,True,,,True,every,sg,subj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
482,every sister saw herself,binding_reflexives,4,482,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,herself,True,True,f,sg,3.0,PRO,,,,,,,,,,,,,,,True,True,True,True,,,True,every,sg,subj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
483,every sister saw it,svo,4,483,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,False,m,sg,3.0,PRO,,,,,,,,,,,,,,,True,False,False,True,,,True,every,sg,subj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
484,every sister saw them,svo,4,484,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,False,,pl,3.0,PRO,,,,,,,,,,,,,,,True,True,False,False,,,True,every,sg,subj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
485,every sister saw us,svo,4,485,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,False,,pl,1.0,PRO,,,,,,,,,,,,,,,True,True,False,False,,,True,every,sg,subj,,,sister,True,f,sg,3.0,N,saw,True,,,past,True,Trans
486,every sister will see Mary,svo,5,486,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,,f,sg,3.0,PropN,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
487,every sister will see John,svo,5,487,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,,m,sg,3.0,PropN,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
488,every sister will see the brother,svo,6,488,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,,m,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
489,every sister will see the brothers,svo,6,489,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,,m,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
490,every sister will see the car,svo,6,490,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
491,every sister will see the cars,svo,6,491,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
492,every sister will see every brother,svo,6,492,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,True,,m,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
493,every sister will see every car,svo,6,493,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
494,every sister will see all brothers,svo,6,494,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,True,,m,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
495,every sister will see all cars,svo,6,495,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
496,every sister will see me,svo,5,496,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,False,,sg,1.0,PRO,,,,,,,,,,,,,,,True,True,False,True,,,True,every,sg,subj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
497,every sister will see you,svo,5,497,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,False,,,2.0,PRO,,,,,,,,,,,,,,,True,True,False,False,,,True,every,sg,subj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
498,every sister will see him,svo,5,498,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,False,m,sg,3.0,PRO,,,,,,,,,,,,,,,True,True,False,True,,,True,every,sg,subj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
499,every sister will see her,svo,5,499,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,False,f,sg,3.0,PRO,,,,,,,,,,,,,,,True,True,True,True,,,True,every,sg,subj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
500,every sister will see herself,binding_reflexives,5,500,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,herself,True,True,f,sg,3.0,PRO,,,,,,,,,,,,,,,True,True,True,True,,,True,every,sg,subj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
501,every sister will see it,svo,5,501,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,False,m,sg,3.0,PRO,,,,,,,,,,,,,,,True,False,False,True,,,True,every,sg,subj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
502,every sister will see them,svo,5,502,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,False,,pl,3.0,PRO,,,,,,,,,,,,,,,True,True,False,False,,,True,every,sg,subj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
503,every sister will see us,svo,5,503,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,False,,pl,1.0,PRO,,,,,,,,,,,,,,,True,True,False,False,,,True,every,sg,subj,,,sister,True,f,sg,3.0,N,will see,True,,,future,True,Trans
504,every car falls,sv,3,504,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,car,False,,sg,3.0,N,falls,,sg,3.0,pres,True,Intrans
505,every car fell,sv,3,505,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,car,False,,sg,3.0,N,fell,,,,past,True,Intrans
506,every car will fall,sv,4,506,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,every,sg,subj,,,car,False,,sg,3.0,N,will fall,,,,future,True,Intrans
507,all brothers smile,sv,3,507,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,smile,True,pl,,pres,True,Intrans
508,all brothers smiled,sv,3,508,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,smiled,True,,,past,True,Intrans
509,all brothers will smile,sv,4,509,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,will smile,True,,,future,True,Intrans
510,all brothers fall,sv,3,510,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,fall,,pl,,pres,True,Intrans
511,all brothers fell,sv,3,511,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,fell,,,,past,True,Intrans
512,all brothers will fall,sv,4,512,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,will fall,,,,future,True,Intrans
513,all brothers see Mary,svo,4,513,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,,f,sg,3.0,PropN,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
514,all brothers see John,svo,4,514,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,,m,sg,3.0,PropN,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
515,all brothers see the sister,svo,5,515,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,,f,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
516,all brothers see the sisters,svo,5,516,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,,f,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
517,all brothers see the car,svo,5,517,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
518,all brothers see the cars,svo,5,518,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
519,all brothers see every sister,svo,5,519,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,,f,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
520,all brothers see every car,svo,5,520,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
521,all brothers see all sisters,svo,5,521,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,,f,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
522,all brothers see all cars,svo,5,522,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
523,all brothers see me,svo,4,523,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,False,,sg,1.0,PRO,,,,,,,,,,,,,,,True,True,False,False,,,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
524,all brothers see you,svo,4,524,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,False,,,2.0,PRO,,,,,,,,,,,,,,,True,True,False,False,,,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
525,all brothers see him,svo,4,525,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,False,m,sg,3.0,PRO,,,,,,,,,,,,,,,True,True,True,False,,,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
526,all brothers see her,svo,4,526,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,False,f,sg,3.0,PRO,,,,,,,,,,,,,,,True,True,False,False,,,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
527,all brothers see it,svo,4,527,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,False,m,sg,3.0,PRO,,,,,,,,,,,,,,,True,False,True,False,,,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
528,all brothers see them,svo,4,528,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,False,,pl,3.0,PRO,,,,,,,,,,,,,,,True,True,False,True,,,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
529,all brothers see themselves,binding_reflexives,4,529,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,themselves,True,True,,pl,3.0,PRO,,,,,,,,,,,,,,,True,True,False,True,,,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
530,all brothers see us,svo,4,530,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,False,,pl,1.0,PRO,,,,,,,,,,,,,,,True,True,False,True,,,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,see,True,pl,,pres,True,Trans
531,all brothers saw Mary,svo,4,531,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,,f,sg,3.0,PropN,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
532,all brothers saw John,svo,4,532,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,,m,sg,3.0,PropN,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
533,all brothers saw the sister,svo,5,533,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,,f,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
534,all brothers saw the sisters,svo,5,534,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,,f,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
535,all brothers saw the car,svo,5,535,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
536,all brothers saw the cars,svo,5,536,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
537,all brothers saw every sister,svo,5,537,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,,f,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
538,all brothers saw every car,svo,5,538,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
539,all brothers saw all sisters,svo,5,539,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,,f,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
540,all brothers saw all cars,svo,5,540,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,obj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
541,all brothers saw me,svo,4,541,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,True,False,,sg,1.0,PRO,,,,,,,,,,,,,,,True,True,False,False,,,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
542,all brothers saw you,svo,4,542,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,True,False,,,2.0,PRO,,,,,,,,,,,,,,,True,True,False,False,,,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
543,all brothers saw him,svo,4,543,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,True,False,m,sg,3.0,PRO,,,,,,,,,,,,,,,True,True,True,False,,,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
544,all brothers saw her,svo,4,544,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,True,False,f,sg,3.0,PRO,,,,,,,,,,,,,,,True,True,False,False,,,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
545,all brothers saw it,svo,4,545,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,False,False,m,sg,3.0,PRO,,,,,,,,,,,,,,,True,False,True,False,,,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
546,all brothers saw them,svo,4,546,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,True,False,,pl,3.0,PRO,,,,,,,,,,,,,,,True,True,False,True,,,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
547,all brothers saw themselves,binding_reflexives,4,547,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,themselves,True,True,,pl,3.0,PRO,,,,,,,,,,,,,,,True,True,False,True,,,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
548,all brothers saw us,svo,4,548,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,True,False,,pl,1.0,PRO,,,,,,,,,,,,,,,True,True,False,True,,,True,all,pl,subj,,,brothers,True,m,pl,3.0,N,saw,True,,,past,True,Trans
549,all brothers will see Mary,svo,5,549,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,True,,f,sg,3.0,PropN,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
550,all brothers will see John,svo,5,550,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,True,,m,sg,3.0,PropN,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
551,all brothers will see the sister,svo,6,551,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,,f,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
552,all brothers will see the sisters,svo,6,552,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,True,,f,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
553,all brothers will see the car,svo,6,553,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,False,,,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
554,all brothers will see the cars,svo,6,554,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,False,,,pl,3.0,N,,,,,,,,,,,,,,,,,,,,,,all,pl,subj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
555,all brothers will see every sister,svo,6,555,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,True,,f,sg,3.0,N,,,,,,,,,,,,,,,,,,,,,,every,sg,obj,,,brothers,True,m,pl,3.0,N,will see,True,,,future,True,Trans
