,sentence,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,rel,rel_type,sentence_GROUP,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_type
619,every boy saw every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
620,every boy saw every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
621,every boy saw every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
622,every boy saw every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
623,every boy saw all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
624,every boy saw all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
625,every boy saw all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
626,every boy saw all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
627,every boy saw all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
628,every boy saw all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
629,every boy saw me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
630,every boy saw myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
631,every boy saw you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
632,every boy saw yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
633,every boy saw yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
634,every boy saw him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
635,every boy saw himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
636,every boy saw her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
637,every boy saw herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
638,every boy saw them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
639,every boy saw themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
640,every boy saw us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
641,every boy saw ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,boy,true,m,sg,3,every,N,saw,true,,,past,Trans
642,every girl will walk,,,,,,,,,,,,,,,,,,,,,,,svo,girl,true,f,sg,3,every,N,will,,,,future,Mod
643,every girl will fall,,,,,,,,,,,,,,,,,,,,,,,svo,girl,true,f,sg,3,every,N,will,,,,future,Mod
644,every girl walks,,,,,,,,,,,,,,,,,,,,,,,svo,girl,true,f,sg,3,every,N,walks,true,sg,3.0,pres,Intrans
645,every girl walked,,,,,,,,,,,,,,,,,,,,,,,svo,girl,true,f,sg,3,every,N,walked,true,,,past,Intrans
646,every girl falls,,,,,,,,,,,,,,,,,,,,,,,svo,girl,true,f,sg,3,every,N,falls,,sg,3.0,pres,Intrans
647,every girl fell,,,,,,,,,,,,,,,,,,,,,,,svo,girl,true,f,sg,3,every,N,fell,,,,past,Intrans
648,every girl sees Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
649,every girl sees Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
650,every girl sees the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
651,every girl sees the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
652,every girl sees the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
653,every girl sees the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
654,every girl sees the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
655,every girl sees the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
656,every girl sees every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
657,every girl sees every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
658,every girl sees every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
659,every girl sees every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
660,every girl sees every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
661,every girl sees every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
662,every girl sees all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
663,every girl sees all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
664,every girl sees all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
665,every girl sees all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
666,every girl sees all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
667,every girl sees all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
668,every girl sees me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
669,every girl sees myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
670,every girl sees you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
671,every girl sees yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
672,every girl sees yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
673,every girl sees him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
674,every girl sees himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
675,every girl sees her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
676,every girl sees herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
677,every girl sees them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
678,every girl sees themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
679,every girl sees us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
680,every girl sees ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,girl,true,f,sg,3,every,N,sees,true,sg,3.0,pres,Trans
681,every girl saw Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
682,every girl saw Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
683,every girl saw the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
684,every girl saw the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
685,every girl saw the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
686,every girl saw the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
687,every girl saw the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
688,every girl saw the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
689,every girl saw every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
690,every girl saw every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
691,every girl saw every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
692,every girl saw every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
693,every girl saw every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
694,every girl saw every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
695,every girl saw all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
696,every girl saw all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
697,every girl saw all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
698,every girl saw all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
699,every girl saw all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
700,every girl saw all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
701,every girl saw me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
702,every girl saw myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
703,every girl saw you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
704,every girl saw yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
705,every girl saw yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
706,every girl saw him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
707,every girl saw himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
708,every girl saw her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
709,every girl saw herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
710,every girl saw them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
711,every girl saw themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
712,every girl saw us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
713,every girl saw ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,girl,true,f,sg,3,every,N,saw,true,,,past,Trans
714,every cat will fall,,,,,,,,,,,,,,,,,,,,,,,svo,cat,false,,sg,3,every,N,will,,,,future,Mod
715,every cat falls,,,,,,,,,,,,,,,,,,,,,,,svo,cat,false,,sg,3,every,N,falls,,sg,3.0,pres,Intrans
716,every cat fell,,,,,,,,,,,,,,,,,,,,,,,svo,cat,false,,sg,3,every,N,fell,,,,past,Intrans
717,all boys will walk,,,,,,,,,,,,,,,,,,,,,,,svo,boys,true,m,pl,3,all,N,will,,,,future,Mod
718,all boys will fall,,,,,,,,,,,,,,,,,,,,,,,svo,boys,true,m,pl,3,all,N,will,,,,future,Mod
719,all boys walk,,,,,,,,,,,,,,,,,,,,,,,svo,boys,true,m,pl,3,all,N,walk,true,pl,,pres,Intrans
720,all boys walked,,,,,,,,,,,,,,,,,,,,,,,svo,boys,true,m,pl,3,all,N,walked,true,,,past,Intrans
721,all boys fall,,,,,,,,,,,,,,,,,,,,,,,svo,boys,true,m,pl,3,all,N,fall,,pl,,pres,Intrans
722,all boys fell,,,,,,,,,,,,,,,,,,,,,,,svo,boys,true,m,pl,3,all,N,fell,,,,past,Intrans
723,all boys see Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
724,all boys see Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
725,all boys see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
726,all boys see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
727,all boys see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
728,all boys see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
729,all boys see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
730,all boys see the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
731,all boys see every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
732,all boys see every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
733,all boys see every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
734,all boys see every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
735,all boys see every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
736,all boys see every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
737,all boys see all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
738,all boys see all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
739,all boys see all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
740,all boys see all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
741,all boys see all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
742,all boys see all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
743,all boys see me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
744,all boys see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
745,all boys see you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
746,all boys see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
747,all boys see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
748,all boys see him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
749,all boys see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
750,all boys see her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
751,all boys see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
752,all boys see them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
753,all boys see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
754,all boys see us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
755,all boys see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
756,all boys see Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
757,all boys see Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
758,all boys see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
759,all boys see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
760,all boys see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
761,all boys see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
762,all boys see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
763,all boys see the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
764,all boys see every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
765,all boys see every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
766,all boys see every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
767,all boys see every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
768,all boys see every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
769,all boys see every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
770,all boys see all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
771,all boys see all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
772,all boys see all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
773,all boys see all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
774,all boys see all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
775,all boys see all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
776,all boys see me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
777,all boys see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
778,all boys see you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
779,all boys see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
780,all boys see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
781,all boys see him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
782,all boys see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
783,all boys see her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
784,all boys see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
785,all boys see them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
786,all boys see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
787,all boys see us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
788,all boys see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
789,all boys see Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
790,all boys see Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
791,all boys see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
792,all boys see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
793,all boys see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
794,all boys see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
795,all boys see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,svo,boys,true,m,pl,3,all,N,see,true,pl,3.0,pres,Trans
