,sentence,sentence_GROUP,subj_type,subj,subj_NUM,subj_GEN,subj_PERS,subj_ANIM,verb_type,verb,verb_finite,verb_TENSE,verb_NUM,verb_PERS,verb_ANIM,obj_type,obj,obj_NUM,obj_GEN,obj_PERS,obj_ANIM,quantifier_type,quantifier,quantifier_NUM,obj_REFL,poss_type,poss,poss_NUM,poss_PERS,poss_GEN,do_type,do,do_TENSE,do_NUM,do_PERS,embedsubj_type,embedsubj,embedsubj_NUM,embedsubj_GEN,embedsubj_PERS,embedsubj_ANIM,rel_type,rel,embedverb_type,embedverb,embedverb_finite,embedverb_TENSE,embedverb_NUM,embedverb_PERS,embedverb_ANIM,embedobj_type,embedobj,embedobj_NUM,embedobj_GEN,embedobj_PERS,embedobj_ANIM
2663,the brother sees their sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2665,the brother sees their brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2667,the brother sees their sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2669,the brother sees their car,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2671,the brother sees their cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2685,the brother saw my brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2686,the brother saw my sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2687,the brother saw my brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2688,the brother saw my sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2689,the brother saw my car,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2690,the brother saw my cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2691,the brother saw our brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692,the brother saw our sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2693,the brother saw our brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694,the brother saw our sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2695,the brother saw our car,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2696,the brother saw our cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2697,the brother saw your brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2698,the brother saw your sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2699,the brother saw your brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700,the brother saw your sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701,the brother saw your car,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2702,the brother saw your cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2703,the brother saw her brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2704,the brother saw her sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2705,the brother saw her brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2706,the brother saw her sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2707,the brother saw her car,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2708,the brother saw her cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2709,the brother saw his brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2710,the brother saw his sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2711,the brother saw his brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2712,the brother saw his sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2713,the brother saw his car,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2714,the brother saw his cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2715,the brother saw their brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2717,the brother saw their sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2719,the brother saw their brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2721,the brother saw their sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2723,the brother saw their car,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2725,the brother saw their cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2739,the brother will see my brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2740,the brother will see my sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2741,the brother will see my brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2742,the brother will see my sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2743,the brother will see my car,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2744,the brother will see my cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2745,the brother will see our brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2746,the brother will see our sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2747,the brother will see our brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2748,the brother will see our sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2749,the brother will see our car,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2750,the brother will see our cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2751,the brother will see your brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,the brother will see your sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753,the brother will see your brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2754,the brother will see your sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2755,the brother will see your car,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2756,the brother will see your cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2757,the brother will see her brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2758,the brother will see her sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2759,the brother will see her brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2760,the brother will see her sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2761,the brother will see her car,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2762,the brother will see her cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2763,the brother will see his brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2764,the brother will see his sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2765,the brother will see his brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2766,the brother will see his sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2767,the brother will see his car,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2768,the brother will see his cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2769,the brother will see their brother,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2771,the brother will see their sister,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2773,the brother will see their brothers,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2775,the brother will see their sisters,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2777,the brother will see their car,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2779,the brother will see their cars,possessive_obj,N,brother,sg,m,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2793,the sister sees my brother,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2794,the sister sees my sister,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2795,the sister sees my brothers,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2796,the sister sees my sisters,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2797,the sister sees my car,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798,the sister sees my cars,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2799,the sister sees our brother,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2800,the sister sees our sister,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2801,the sister sees our brothers,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2802,the sister sees our sisters,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2803,the sister sees our car,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2804,the sister sees our cars,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2805,the sister sees your brother,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2806,the sister sees your sister,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2807,the sister sees your brothers,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2808,the sister sees your sisters,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2809,the sister sees your car,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2810,the sister sees your cars,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2811,the sister sees her brother,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,the sister sees her sister,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2813,the sister sees her brothers,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2814,the sister sees her sisters,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2815,the sister sees her car,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2816,the sister sees her cars,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2817,the sister sees his brother,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2818,the sister sees his sister,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2819,the sister sees his brothers,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2820,the sister sees his sisters,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2821,the sister sees his car,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,the sister sees his cars,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2823,the sister sees their brother,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brother,sg,m,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2825,the sister sees their sister,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sister,sg,f,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2827,the sister sees their brothers,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,brothers,pl,m,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2829,the sister sees their sisters,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,sisters,pl,f,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2831,the sister sees their car,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,car,sg,,3.0,false,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2833,the sister sees their cars,possessive_obj,N,sister,sg,f,3.0,true,Trans,sees,true,pres,sg,3.0,true,N,cars,pl,,3.0,false,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2847,the sister saw my brother,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2848,the sister saw my sister,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2849,the sister saw my brothers,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2850,the sister saw my sisters,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2851,the sister saw my car,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2852,the sister saw my cars,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2853,the sister saw our brother,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2854,the sister saw our sister,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2855,the sister saw our brothers,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
