,sentence,sentence_GROUP,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
1183,Alice saw their cats,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1184,Alice saw their dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,saw,true,,,past,true,Trans
1185,Alice will see my mother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1186,Alice will see my father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1187,Alice will see my sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1188,Alice will see my brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1189,Alice will see my sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1190,Alice will see my brothers,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1191,Alice will see my cat,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1192,Alice will see my dog,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1193,Alice will see my cats,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1194,Alice will see my dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1195,Alice will see our mother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1196,Alice will see our father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1197,Alice will see our sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1198,Alice will see our brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1199,Alice will see our sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1200,Alice will see our brothers,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1201,Alice will see our cat,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1202,Alice will see our dog,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1203,Alice will see our cats,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1204,Alice will see our dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1205,Alice will see your mother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1206,Alice will see your father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1207,Alice will see your sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1208,Alice will see your brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1209,Alice will see your sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1210,Alice will see your brothers,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1211,Alice will see your cat,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1212,Alice will see your dog,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1213,Alice will see your cats,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1214,Alice will see your dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1215,Alice will see her mother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1216,Alice will see her father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1217,Alice will see her sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1218,Alice will see her brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1219,Alice will see her sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1220,Alice will see her brothers,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1221,Alice will see her cat,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1222,Alice will see her dog,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1223,Alice will see her cats,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1224,Alice will see her dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1225,Alice will see his mother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1226,Alice will see his father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1227,Alice will see his sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1228,Alice will see his brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1229,Alice will see his sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1230,Alice will see his brothers,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1231,Alice will see his cat,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1232,Alice will see his dog,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1233,Alice will see his cats,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1234,Alice will see his dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1235,Alice will see their mother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1236,Alice will see their father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1237,Alice will see their sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1238,Alice will see their brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1239,Alice will see their sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1240,Alice will see their brothers,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1241,Alice will see their cat,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1242,Alice will see their dog,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1243,Alice will see their cats,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1244,Alice will see their dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,objDet,,,true,f,sg,3.0,Alice,true,f,sg,3.0,,PropN,will see,true,,,future,true,Trans
1245,Bob sees my mother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1246,Bob sees my father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1247,Bob sees my sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1248,Bob sees my brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1249,Bob sees my sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1250,Bob sees my brothers,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1251,Bob sees my cat,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1252,Bob sees my dog,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1253,Bob sees my cats,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1254,Bob sees my dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1255,Bob sees our mother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1256,Bob sees our father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1257,Bob sees our sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1258,Bob sees our brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1259,Bob sees our sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1260,Bob sees our brothers,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1261,Bob sees our cat,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1262,Bob sees our dog,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1263,Bob sees our cats,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1264,Bob sees our dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1265,Bob sees your mother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1266,Bob sees your father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1267,Bob sees your sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1268,Bob sees your brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1269,Bob sees your sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1270,Bob sees your brothers,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1271,Bob sees your cat,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1272,Bob sees your dog,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1273,Bob sees your cats,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1274,Bob sees your dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1275,Bob sees her mother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1276,Bob sees her father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1277,Bob sees her sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1278,Bob sees her brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1279,Bob sees her sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1280,Bob sees her brothers,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1281,Bob sees her cat,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1282,Bob sees her dog,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1283,Bob sees her cats,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1284,Bob sees her dogs,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1285,Bob sees his mother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1286,Bob sees his father,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1287,Bob sees his sister,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1288,Bob sees his brother,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
1289,Bob sees his sisters,possessive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,objDet,,,true,m,sg,3.0,Bob,true,m,sg,3.0,,PropN,sees,true,sg,3.0,pres,true,Trans
