,sentence,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_question,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_type
841,every girl saw yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
842,every girl saw him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
843,every girl saw himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
844,every girl saw himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
845,every girl saw her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
846,every girl saw herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
847,every girl saw herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
848,every girl saw them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
849,every girl saw themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
850,every girl saw themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
851,every girl saw us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
852,every girl saw ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,,,,,,,,true,?g,binding,sg,3,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
853,every girl saw ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,girl,true,f,sg,3,every,,N,saw,true,,,past,Trans
854,every cat will fall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,cat,false,,sg,3,every,,N,will,,,,future,Mod
855,every cat falls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,cat,false,,sg,3,every,,N,falls,,sg,3.0,pres,Intrans
856,every cat fell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,cat,false,,sg,3,every,,N,fell,,,,past,Intrans
857,all boys will walk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,will,,,,future,Mod
858,all boys will fall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,will,,,,future,Mod
859,all boys walk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,walk,true,pl,,pres,Intrans
860,all boys walked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,walked,true,,,past,Intrans
861,all boys fall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,fall,,pl,,pres,Intrans
862,all boys fell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,fell,,,,past,Intrans
863,all boys see Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
864,all boys see Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
865,all boys see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
866,all boys see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
867,all boys see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
868,all boys see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
869,all boys see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
870,all boys see the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
871,all boys see every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
872,all boys see every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
873,all boys see every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
874,all boys see every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
875,all boys see every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
876,all boys see every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
877,all boys see all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
878,all boys see all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
879,all boys see all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
880,all boys see all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
881,all boys see all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
882,all boys see all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
883,all boys see me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
884,all boys see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,,,,,,,,true,?g,binding,pl,3,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
885,all boys see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
886,all boys see you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
887,all boys see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,,,,,,,,true,?g,binding,pl,3,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
888,all boys see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
889,all boys see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,,,,,,,,true,?g,binding,pl,3,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
890,all boys see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
891,all boys see him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
892,all boys see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,true,?g,binding,pl,3,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
893,all boys see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
894,all boys see her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
895,all boys see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,true,?g,binding,pl,3,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
896,all boys see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
897,all boys see them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
898,all boys see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,true,?g,binding,pl,3,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
899,all boys see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
900,all boys see us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
901,all boys see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,,,,,,,,true,?g,binding,pl,3,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
902,all boys see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
903,all boys see Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
904,all boys see Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
905,all boys see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
906,all boys see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
907,all boys see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
908,all boys see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
909,all boys see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
910,all boys see the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
911,all boys see every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
912,all boys see every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
913,all boys see every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
914,all boys see every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
915,all boys see every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
916,all boys see every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
917,all boys see all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
918,all boys see all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
919,all boys see all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
920,all boys see all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
921,all boys see all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
922,all boys see all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
923,all boys see me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
924,all boys see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,,,,,,,,true,?g,binding,pl,3,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
925,all boys see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
926,all boys see you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
927,all boys see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,,,,,,,,true,?g,binding,pl,3,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
928,all boys see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
929,all boys see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,,,,,,,,true,?g,binding,pl,3,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
930,all boys see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
931,all boys see him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
932,all boys see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,true,?g,binding,pl,3,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
933,all boys see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
934,all boys see her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
935,all boys see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,true,?g,binding,pl,3,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
936,all boys see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
937,all boys see them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
938,all boys see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,true,?g,binding,pl,3,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
939,all boys see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
940,all boys see us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
941,all boys see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,,,,,,,,true,?g,binding,pl,3,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
942,all boys see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
943,all boys see Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
944,all boys see Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
945,all boys see the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
946,all boys see the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
947,all boys see the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
948,all boys see the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
949,all boys see the cat,,,,,,,,,,,,,cat,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
950,all boys see the cats,,,,,,,,,,,,,cats,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
951,all boys see every boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
952,all boys see every girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
953,all boys see every boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,every,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
954,all boys see every girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,every,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
955,all boys see every cat,,,,,,,,,,,,,cat,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
956,all boys see every cats,,,,,,,,,,,,,cats,false,,,pl,3.0,every,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
957,all boys see all boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,all,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
958,all boys see all girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,all,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
959,all boys see all boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
960,all boys see all girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
961,all boys see all cat,,,,,,,,,,,,,cat,false,,,sg,3.0,all,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
962,all boys see all cats,,,,,,,,,,,,,cats,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
963,all boys see me,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
964,all boys see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,,,,,,,,true,?g,binding,pl,3,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
965,all boys see myself,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
966,all boys see you,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
967,all boys see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,,,,,,,,true,?g,binding,pl,3,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
968,all boys see yourself,,,,,,,,,,,,,yourself,true,true,,sg,2.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
969,all boys see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,,,,,,,,true,?g,binding,pl,3,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
970,all boys see yourselves,,,,,,,,,,,,,yourselves,true,true,,pl,2.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
971,all boys see him,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
972,all boys see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,true,?g,binding,pl,3,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
973,all boys see himself,,,,,,,,,,,,,himself,true,true,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
974,all boys see her,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
975,all boys see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,true,?g,binding,pl,3,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
976,all boys see herself,,,,,,,,,,,,,herself,true,true,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
977,all boys see them,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
978,all boys see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,true,?g,binding,pl,3,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
979,all boys see themselves,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
980,all boys see us,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
981,all boys see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,,,,,,,,true,?g,binding,pl,3,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
982,all boys see ourselves,,,,,,,,,,,,,ourselves,true,true,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,see,true,pl,3.0,pres,Trans
983,all boys saw Alice,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,saw,true,,,past,Trans
984,all boys saw Bob,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,saw,true,,,past,Trans
985,all boys saw the boy,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,saw,true,,,past,Trans
986,all boys saw the girl,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,saw,true,,,past,Trans
987,all boys saw the boys,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,saw,true,,,past,Trans
988,all boys saw the girls,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3,all,,N,saw,true,,,past,Trans
