,sentence,embed,embed_GEN,embed_NUM,embed_PERS,embed_animate,embed_type,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,pp,pp_GEN,pp_NUM,pp_PERS,pp_animate,pp_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
657,the boys see us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,boys,the,m,pl,3,,true,N,see,pl,3.0,pres,true,Trans
658,the boys saw Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
659,the boys saw Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
660,the boys saw this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
661,the boys saw this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
662,the boys saw this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
664,the boys saw these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
665,the boys saw these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
666,the boys saw the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
667,the boys saw the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
669,the boys saw the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
670,the boys saw the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
671,the boys saw the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
672,the boys saw every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
673,the boys saw every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
674,the boys saw every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
676,the boys saw all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
677,the boys saw all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
678,the boys saw me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
679,the boys saw you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
680,the boys saw him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
681,the boys saw her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
682,the boys saw them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
683,the boys saw us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,boys,the,m,pl,3,,true,N,saw,,,past,true,Trans
684,the girls will walk,,,,,,,,,,,,,,,,,,,,,girls,the,f,pl,3,,true,N,will,,,future,,Mod
685,the girls will fall,,,,,,,,,,,,,,,,,,,,,girls,the,f,pl,3,,true,N,will,,,future,,Mod
686,the girls walk,,,,,,,,,,,,,,,,,,,,,girls,the,f,pl,3,,true,N,walk,pl,,pres,true,Intrans
687,the girls walked,,,,,,,,,,,,,,,,,,,,,girls,the,f,pl,3,,true,N,walked,,,past,true,Intrans
688,the girls fall,,,,,,,,,,,,,,,,,,,,,girls,the,f,pl,3,,true,N,fall,pl,,pres,,Intrans
689,the girls fell,,,,,,,,,,,,,,,,,,,,,girls,the,f,pl,3,,true,N,fell,,,past,,Intrans
690,the girls see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
691,the girls see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
692,the girls see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
693,the girls see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
694,the girls see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
695,the girls see these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
697,the girls see these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
698,the girls see the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
699,the girls see the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
700,the girls see the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
702,the girls see the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
703,the girls see the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
704,the girls see every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
705,the girls see every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
706,the girls see every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
707,the girls see all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
709,the girls see all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
710,the girls see me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
711,the girls see you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
712,the girls see him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
713,the girls see her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
714,the girls see them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
715,the girls see us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
716,the girls see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
717,the girls see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
718,the girls see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
719,the girls see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
720,the girls see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
721,the girls see these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
723,the girls see these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
724,the girls see the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
725,the girls see the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
726,the girls see the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
728,the girls see the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
729,the girls see the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
730,the girls see every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
731,the girls see every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
732,the girls see every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
733,the girls see all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
735,the girls see all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
736,the girls see me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
737,the girls see you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
738,the girls see him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
739,the girls see her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
740,the girls see them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
741,the girls see us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
742,the girls see Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
743,the girls see Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
744,the girls see this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
745,the girls see this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
746,the girls see this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
747,the girls see these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
749,the girls see these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
750,the girls see the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
751,the girls see the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
752,the girls see the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
754,the girls see the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
755,the girls see the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
756,the girls see every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
757,the girls see every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
758,the girls see every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
759,the girls see all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
761,the girls see all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
762,the girls see me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
763,the girls see you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
764,the girls see him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
765,the girls see her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
766,the girls see them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
767,the girls see us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,girls,the,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
768,the girls saw Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
769,the girls saw Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
770,the girls saw this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
771,the girls saw this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
772,the girls saw this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
773,the girls saw these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
775,the girls saw these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
776,the girls saw the boy,,,,,,,boy,the,m,sg,3.0,,true,N,,,,,,,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
777,the girls saw the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
778,the girls saw the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
780,the girls saw the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
781,the girls saw the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
782,the girls saw every boy,,,,,,,boy,,m,sg,3.0,every,true,N,,,,,,,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
783,the girls saw every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
784,the girls saw every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
785,the girls saw all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
787,the girls saw all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
788,the girls saw me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
789,the girls saw you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
790,the girls saw him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
791,the girls saw her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
792,the girls saw them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
793,the girls saw us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,girls,the,f,pl,3,,true,N,saw,,,past,true,Trans
794,the cat will fall,,,,,,,,,,,,,,,,,,,,,cat,the,,sg,3,,false,N,will,,,future,,Mod
795,the cat falls,,,,,,,,,,,,,,,,,,,,,cat,the,,sg,3,,false,N,falls,sg,3.0,pres,,Intrans
796,the cat fell,,,,,,,,,,,,,,,,,,,,,cat,the,,sg,3,,false,N,fell,,,past,,Intrans
797,the cats will fall,,,,,,,,,,,,,,,,,,,,,cats,the,,pl,3,,false,N,will,,,future,,Mod
798,the cats fall,,,,,,,,,,,,,,,,,,,,,cats,the,,pl,3,,false,N,fall,pl,,pres,,Intrans
799,the cats fell,,,,,,,,,,,,,,,,,,,,,cats,the,,pl,3,,false,N,fell,,,past,,Intrans
800,every boy will walk,,,,,,,,,,,,,,,,,,,,,boy,,m,sg,3,every,true,N,will,,,future,,Mod
801,every boy will fall,,,,,,,,,,,,,,,,,,,,,boy,,m,sg,3,every,true,N,will,,,future,,Mod
802,every boy walks,,,,,,,,,,,,,,,,,,,,,boy,,m,sg,3,every,true,N,walks,sg,3.0,pres,true,Intrans
803,every boy walked,,,,,,,,,,,,,,,,,,,,,boy,,m,sg,3,every,true,N,walked,,,past,true,Intrans
804,every boy falls,,,,,,,,,,,,,,,,,,,,,boy,,m,sg,3,every,true,N,falls,sg,3.0,pres,,Intrans
805,every boy fell,,,,,,,,,,,,,,,,,,,,,boy,,m,sg,3,every,true,N,fell,,,past,,Intrans
806,every boy sees Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,boy,,m,sg,3,every,true,N,sees,sg,3.0,pres,true,Trans
807,every boy sees Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,boy,,m,sg,3,every,true,N,sees,sg,3.0,pres,true,Trans
809,every boy sees this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,boy,,m,sg,3,every,true,N,sees,sg,3.0,pres,true,Trans
810,every boy sees this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,boy,,m,sg,3,every,true,N,sees,sg,3.0,pres,true,Trans
811,every boy sees these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,boy,,m,sg,3,every,true,N,sees,sg,3.0,pres,true,Trans
812,every boy sees these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,boy,,m,sg,3,every,true,N,sees,sg,3.0,pres,true,Trans
813,every boy sees these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,boy,,m,sg,3,every,true,N,sees,sg,3.0,pres,true,Trans
815,every boy sees the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,boy,,m,sg,3,every,true,N,sees,sg,3.0,pres,true,Trans
816,every boy sees the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,boy,,m,sg,3,every,true,N,sees,sg,3.0,pres,true,Trans
817,every boy sees the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,boy,,m,sg,3,every,true,N,sees,sg,3.0,pres,true,Trans
818,every boy sees the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,boy,,m,sg,3,every,true,N,sees,sg,3.0,pres,true,Trans
819,every boy sees the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,boy,,m,sg,3,every,true,N,sees,sg,3.0,pres,true,Trans
821,every boy sees every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,boy,,m,sg,3,every,true,N,sees,sg,3.0,pres,true,Trans
822,every boy sees every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,boy,,m,sg,3,every,true,N,sees,sg,3.0,pres,true,Trans
823,every boy sees all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,boy,,m,sg,3,every,true,N,sees,sg,3.0,pres,true,Trans
824,every boy sees all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,boy,,m,sg,3,every,true,N,sees,sg,3.0,pres,true,Trans
825,every boy sees all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,boy,,m,sg,3,every,true,N,sees,sg,3.0,pres,true,Trans
826,every boy sees me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,boy,,m,sg,3,every,true,N,sees,sg,3.0,pres,true,Trans
827,every boy sees you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,boy,,m,sg,3,every,true,N,sees,sg,3.0,pres,true,Trans
828,every boy sees him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,boy,,m,sg,3,every,true,N,sees,sg,3.0,pres,true,Trans
829,every boy sees her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,boy,,m,sg,3,every,true,N,sees,sg,3.0,pres,true,Trans
830,every boy sees them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,boy,,m,sg,3,every,true,N,sees,sg,3.0,pres,true,Trans
831,every boy sees us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,boy,,m,sg,3,every,true,N,sees,sg,3.0,pres,true,Trans
832,every boy saw Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,boy,,m,sg,3,every,true,N,saw,,,past,true,Trans
833,every boy saw Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,boy,,m,sg,3,every,true,N,saw,,,past,true,Trans
835,every boy saw this girl,,,,,,,girl,this,f,sg,3.0,,true,N,,,,,,,boy,,m,sg,3,every,true,N,saw,,,past,true,Trans
836,every boy saw this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,boy,,m,sg,3,every,true,N,saw,,,past,true,Trans
837,every boy saw these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,boy,,m,sg,3,every,true,N,saw,,,past,true,Trans
838,every boy saw these girls,,,,,,,girls,these,f,pl,3.0,,true,N,,,,,,,boy,,m,sg,3,every,true,N,saw,,,past,true,Trans
839,every boy saw these cats,,,,,,,cats,these,,pl,3.0,,false,N,,,,,,,boy,,m,sg,3,every,true,N,saw,,,past,true,Trans
841,every boy saw the girl,,,,,,,girl,the,f,sg,3.0,,true,N,,,,,,,boy,,m,sg,3,every,true,N,saw,,,past,true,Trans
842,every boy saw the boys,,,,,,,boys,the,m,pl,3.0,,true,N,,,,,,,boy,,m,sg,3,every,true,N,saw,,,past,true,Trans
843,every boy saw the girls,,,,,,,girls,the,f,pl,3.0,,true,N,,,,,,,boy,,m,sg,3,every,true,N,saw,,,past,true,Trans
844,every boy saw the cat,,,,,,,cat,the,,sg,3.0,,false,N,,,,,,,boy,,m,sg,3,every,true,N,saw,,,past,true,Trans
845,every boy saw the cats,,,,,,,cats,the,,pl,3.0,,false,N,,,,,,,boy,,m,sg,3,every,true,N,saw,,,past,true,Trans
847,every boy saw every girl,,,,,,,girl,,f,sg,3.0,every,true,N,,,,,,,boy,,m,sg,3,every,true,N,saw,,,past,true,Trans
848,every boy saw every cat,,,,,,,cat,,,sg,3.0,every,false,N,,,,,,,boy,,m,sg,3,every,true,N,saw,,,past,true,Trans
849,every boy saw all boys,,,,,,,boys,,m,pl,3.0,all,true,N,,,,,,,boy,,m,sg,3,every,true,N,saw,,,past,true,Trans
850,every boy saw all girls,,,,,,,girls,,f,pl,3.0,all,true,N,,,,,,,boy,,m,sg,3,every,true,N,saw,,,past,true,Trans
851,every boy saw all cats,,,,,,,cats,,,pl,3.0,all,false,N,,,,,,,boy,,m,sg,3,every,true,N,saw,,,past,true,Trans
852,every boy saw me,,,,,,,me,,,sg,1.0,,true,PRO,,,,,,,boy,,m,sg,3,every,true,N,saw,,,past,true,Trans
853,every boy saw you,,,,,,,you,,,,2.0,,true,PRO,,,,,,,boy,,m,sg,3,every,true,N,saw,,,past,true,Trans
854,every boy saw him,,,,,,,him,,m,sg,3.0,,true,PRO,,,,,,,boy,,m,sg,3,every,true,N,saw,,,past,true,Trans
855,every boy saw her,,,,,,,her,,f,sg,3.0,,true,PRO,,,,,,,boy,,m,sg,3,every,true,N,saw,,,past,true,Trans
856,every boy saw them,,,,,,,them,,,pl,3.0,,true,PRO,,,,,,,boy,,m,sg,3,every,true,N,saw,,,past,true,Trans
857,every boy saw us,,,,,,,us,,,pl,1.0,,true,PRO,,,,,,,boy,,m,sg,3,every,true,N,saw,,,past,true,Trans
858,every girl will walk,,,,,,,,,,,,,,,,,,,,,girl,,f,sg,3,every,true,N,will,,,future,,Mod
859,every girl will fall,,,,,,,,,,,,,,,,,,,,,girl,,f,sg,3,every,true,N,will,,,future,,Mod
860,every girl walks,,,,,,,,,,,,,,,,,,,,,girl,,f,sg,3,every,true,N,walks,sg,3.0,pres,true,Intrans
861,every girl walked,,,,,,,,,,,,,,,,,,,,,girl,,f,sg,3,every,true,N,walked,,,past,true,Intrans
862,every girl falls,,,,,,,,,,,,,,,,,,,,,girl,,f,sg,3,every,true,N,falls,sg,3.0,pres,,Intrans
863,every girl fell,,,,,,,,,,,,,,,,,,,,,girl,,f,sg,3,every,true,N,fell,,,past,,Intrans
864,every girl sees Alice,,,,,,,Alice,,f,sg,3.0,,true,PropN,,,,,,,girl,,f,sg,3,every,true,N,sees,sg,3.0,pres,true,Trans
865,every girl sees Bob,,,,,,,Bob,,m,sg,3.0,,true,PropN,,,,,,,girl,,f,sg,3,every,true,N,sees,sg,3.0,pres,true,Trans
866,every girl sees this boy,,,,,,,boy,this,m,sg,3.0,,true,N,,,,,,,girl,,f,sg,3,every,true,N,sees,sg,3.0,pres,true,Trans
868,every girl sees this cat,,,,,,,cat,this,,sg,3.0,,false,N,,,,,,,girl,,f,sg,3,every,true,N,sees,sg,3.0,pres,true,Trans
869,every girl sees these boys,,,,,,,boys,these,m,pl,3.0,,true,N,,,,,,,girl,,f,sg,3,every,true,N,sees,sg,3.0,pres,true,Trans
