,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
2211,these girls watch the mice,mice,the,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2212,these girls watch the keys,keys,the,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2213,these girls watch every boy,boy,,m,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2214,these girls watch every man,man,,f,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2215,these girls watch every man,man,,m,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2216,these girls watch every man,man,,f,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2217,these girls watch every man,man,,m,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2218,these girls watch every woman,woman,,f,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2219,these girls watch every cat,cat,,,sg,3.0,every,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2220,these girls watch every dog,dog,,,sg,3.0,every,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2221,these girls watch every mouse,mouse,,,sg,3.0,every,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2222,these girls watch every key,key,,,sg,3.0,every,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2223,these girls watch all boys,boys,,m,pl,3.0,all,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2224,these girls watch all men,men,,m,pl,3.0,all,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2226,these girls watch all women,women,,f,pl,3.0,all,true,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2227,these girls watch all cats,cats,,,pl,3.0,all,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2228,these girls watch all dogs,dogs,,,pl,3.0,all,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2229,these girls watch all mice,mice,,,pl,3.0,all,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2230,these girls watch all keys,keys,,,pl,3.0,all,false,N,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2231,these girls watch me,me,,,sg,1.0,,true,PRO,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2232,these girls watch you,you,,,,2.0,,true,PRO,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2233,these girls watch him,him,,m,sg,3.0,,true,PRO,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2234,these girls watch her,her,,f,sg,3.0,,true,PRO,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2235,these girls watch them,them,,,pl,3.0,,true,PRO,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2236,these girls watch us,us,,,pl,1.0,,true,PRO,girls,these,f,pl,3,,true,N,watch,pl,3.0,pres,true,Trans
2237,these girls saw Alice,Alice,,f,sg,3.0,,true,PropN,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2238,these girls saw Mary,Mary,,f,sg,3.0,,true,PropN,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2239,these girls saw Bob,Bob,,m,sg,3.0,,true,PropN,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2240,these girls saw John,John,,m,sg,3.0,,true,PropN,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2241,these girls saw this boy,boy,this,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2242,these girls saw this man,man,this,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2243,these girls saw this man,man,this,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2244,these girls saw this man,man,this,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2245,these girls saw this man,man,this,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2246,these girls saw this woman,woman,this,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2247,these girls saw this cat,cat,this,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2248,these girls saw this dog,dog,this,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2249,these girls saw this mouse,mouse,this,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2250,these girls saw this key,key,this,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2251,these girls saw these boys,boys,these,m,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2252,these girls saw these men,men,these,m,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2254,these girls saw these women,women,these,f,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2255,these girls saw these cats,cats,these,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2256,these girls saw these dogs,dogs,these,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2257,these girls saw these mice,mice,these,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2258,these girls saw these keys,keys,these,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2259,these girls saw the boy,boy,the,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2260,these girls saw the man,man,the,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2261,these girls saw the man,man,the,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2262,these girls saw the man,man,the,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2263,these girls saw the man,man,the,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2264,these girls saw the woman,woman,the,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2265,these girls saw the boys,boys,the,m,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2266,these girls saw the men,men,the,m,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2268,these girls saw the women,women,the,f,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2269,these girls saw the cat,cat,the,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2270,these girls saw the dog,dog,the,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2271,these girls saw the mouse,mouse,the,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2272,these girls saw the key,key,the,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2273,these girls saw the cats,cats,the,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2274,these girls saw the dogs,dogs,the,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2275,these girls saw the mice,mice,the,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2276,these girls saw the keys,keys,the,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2277,these girls saw every boy,boy,,m,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2278,these girls saw every man,man,,f,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2279,these girls saw every man,man,,m,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2280,these girls saw every man,man,,f,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2281,these girls saw every man,man,,m,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2282,these girls saw every woman,woman,,f,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2283,these girls saw every cat,cat,,,sg,3.0,every,false,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2284,these girls saw every dog,dog,,,sg,3.0,every,false,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2285,these girls saw every mouse,mouse,,,sg,3.0,every,false,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2286,these girls saw every key,key,,,sg,3.0,every,false,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2287,these girls saw all boys,boys,,m,pl,3.0,all,true,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2288,these girls saw all men,men,,m,pl,3.0,all,true,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2290,these girls saw all women,women,,f,pl,3.0,all,true,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2291,these girls saw all cats,cats,,,pl,3.0,all,false,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2292,these girls saw all dogs,dogs,,,pl,3.0,all,false,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2293,these girls saw all mice,mice,,,pl,3.0,all,false,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2294,these girls saw all keys,keys,,,pl,3.0,all,false,N,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2295,these girls saw me,me,,,sg,1.0,,true,PRO,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2296,these girls saw you,you,,,,2.0,,true,PRO,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2297,these girls saw him,him,,m,sg,3.0,,true,PRO,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2298,these girls saw her,her,,f,sg,3.0,,true,PRO,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2299,these girls saw them,them,,,pl,3.0,,true,PRO,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2300,these girls saw us,us,,,pl,1.0,,true,PRO,girls,these,f,pl,3,,true,N,saw,,,past,true,Trans
2301,these girls watched Alice,Alice,,f,sg,3.0,,true,PropN,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2302,these girls watched Mary,Mary,,f,sg,3.0,,true,PropN,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2303,these girls watched Bob,Bob,,m,sg,3.0,,true,PropN,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2304,these girls watched John,John,,m,sg,3.0,,true,PropN,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2305,these girls watched this boy,boy,this,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2306,these girls watched this man,man,this,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2307,these girls watched this man,man,this,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2308,these girls watched this man,man,this,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2309,these girls watched this man,man,this,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2310,these girls watched this woman,woman,this,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2311,these girls watched this cat,cat,this,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2312,these girls watched this dog,dog,this,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2313,these girls watched this mouse,mouse,this,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2314,these girls watched this key,key,this,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2315,these girls watched these boys,boys,these,m,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2316,these girls watched these men,men,these,m,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2318,these girls watched these women,women,these,f,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2319,these girls watched these cats,cats,these,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2320,these girls watched these dogs,dogs,these,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2321,these girls watched these mice,mice,these,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2322,these girls watched these keys,keys,these,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2323,these girls watched the boy,boy,the,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2324,these girls watched the man,man,the,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2325,these girls watched the man,man,the,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2326,these girls watched the man,man,the,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2327,these girls watched the man,man,the,m,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2328,these girls watched the woman,woman,the,f,sg,3.0,,true,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2329,these girls watched the boys,boys,the,m,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2330,these girls watched the men,men,the,m,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2332,these girls watched the women,women,the,f,pl,3.0,,true,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2333,these girls watched the cat,cat,the,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2334,these girls watched the dog,dog,the,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2335,these girls watched the mouse,mouse,the,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2336,these girls watched the key,key,the,,sg,3.0,,false,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2337,these girls watched the cats,cats,the,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2338,these girls watched the dogs,dogs,the,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2339,these girls watched the mice,mice,the,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2340,these girls watched the keys,keys,the,,pl,3.0,,false,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2341,these girls watched every boy,boy,,m,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2342,these girls watched every man,man,,f,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2343,these girls watched every man,man,,m,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2344,these girls watched every man,man,,f,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2345,these girls watched every man,man,,m,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2346,these girls watched every woman,woman,,f,sg,3.0,every,true,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2347,these girls watched every cat,cat,,,sg,3.0,every,false,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2348,these girls watched every dog,dog,,,sg,3.0,every,false,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2349,these girls watched every mouse,mouse,,,sg,3.0,every,false,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2350,these girls watched every key,key,,,sg,3.0,every,false,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2351,these girls watched all boys,boys,,m,pl,3.0,all,true,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2352,these girls watched all men,men,,m,pl,3.0,all,true,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2354,these girls watched all women,women,,f,pl,3.0,all,true,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2355,these girls watched all cats,cats,,,pl,3.0,all,false,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2356,these girls watched all dogs,dogs,,,pl,3.0,all,false,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2357,these girls watched all mice,mice,,,pl,3.0,all,false,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2358,these girls watched all keys,keys,,,pl,3.0,all,false,N,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2359,these girls watched me,me,,,sg,1.0,,true,PRO,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2360,these girls watched you,you,,,,2.0,,true,PRO,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2361,these girls watched him,him,,m,sg,3.0,,true,PRO,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2362,these girls watched her,her,,f,sg,3.0,,true,PRO,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2363,these girls watched them,them,,,pl,3.0,,true,PRO,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2364,these girls watched us,us,,,pl,1.0,,true,PRO,girls,these,f,pl,3,,true,N,watched,,,past,true,Trans
2365,these women will walk,,,,,,,,,women,these,f,pl,3,,true,N,will,,,future,,Mod
2366,these women will smile,,,,,,,,,women,these,f,pl,3,,true,N,will,,,future,,Mod
2367,these women will cry,,,,,,,,,women,these,f,pl,3,,true,N,will,,,future,,Mod
2368,these women will fall,,,,,,,,,women,these,f,pl,3,,true,N,will,,,future,,Mod
2369,these women will disappear,,,,,,,,,women,these,f,pl,3,,true,N,will,,,future,,Mod
2370,these women walk,,,,,,,,,women,these,f,pl,3,,true,N,walk,pl,,pres,true,Intrans
2371,these women smile,,,,,,,,,women,these,f,pl,3,,true,N,smile,pl,,pres,true,Intrans
2372,these women cry,,,,,,,,,women,these,f,pl,3,,true,N,cry,pl,,pres,true,Intrans
2373,these women walked,,,,,,,,,women,these,f,pl,3,,true,N,walked,,,past,true,Intrans
2374,these women smiled,,,,,,,,,women,these,f,pl,3,,true,N,smiled,,,past,true,Intrans
2375,these women cried,,,,,,,,,women,these,f,pl,3,,true,N,cried,,,past,true,Intrans
2376,these women fall,,,,,,,,,women,these,f,pl,3,,true,N,fall,pl,,pres,,Intrans
2377,these women disappear,,,,,,,,,women,these,f,pl,3,,true,N,disappear,pl,,pres,,Intrans
2378,these women fell,,,,,,,,,women,these,f,pl,3,,true,N,fell,,,past,,Intrans
2379,these women disappeared,,,,,,,,,women,these,f,pl,3,,true,N,disappeared,,,past,,Intrans
2380,these women see Alice,Alice,,f,sg,3.0,,true,PropN,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2381,these women see Mary,Mary,,f,sg,3.0,,true,PropN,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2382,these women see Bob,Bob,,m,sg,3.0,,true,PropN,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2383,these women see John,John,,m,sg,3.0,,true,PropN,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2384,these women see this boy,boy,this,m,sg,3.0,,true,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2385,these women see this man,man,this,f,sg,3.0,,true,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2386,these women see this man,man,this,m,sg,3.0,,true,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2387,these women see this man,man,this,f,sg,3.0,,true,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2388,these women see this man,man,this,m,sg,3.0,,true,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2389,these women see this woman,woman,this,f,sg,3.0,,true,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2390,these women see this cat,cat,this,,sg,3.0,,false,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2391,these women see this dog,dog,this,,sg,3.0,,false,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2392,these women see this mouse,mouse,this,,sg,3.0,,false,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2393,these women see this key,key,this,,sg,3.0,,false,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2394,these women see these boys,boys,these,m,pl,3.0,,true,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2395,these women see these men,men,these,m,pl,3.0,,true,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2396,these women see these girls,girls,these,f,pl,3.0,,true,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2398,these women see these cats,cats,these,,pl,3.0,,false,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2399,these women see these dogs,dogs,these,,pl,3.0,,false,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2400,these women see these mice,mice,these,,pl,3.0,,false,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2401,these women see these keys,keys,these,,pl,3.0,,false,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2402,these women see the boy,boy,the,m,sg,3.0,,true,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2403,these women see the man,man,the,f,sg,3.0,,true,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2404,these women see the man,man,the,m,sg,3.0,,true,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2405,these women see the man,man,the,f,sg,3.0,,true,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2406,these women see the man,man,the,m,sg,3.0,,true,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2407,these women see the woman,woman,the,f,sg,3.0,,true,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2408,these women see the boys,boys,the,m,pl,3.0,,true,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2409,these women see the men,men,the,m,pl,3.0,,true,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2410,these women see the girls,girls,the,f,pl,3.0,,true,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2412,these women see the cat,cat,the,,sg,3.0,,false,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2413,these women see the dog,dog,the,,sg,3.0,,false,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2414,these women see the mouse,mouse,the,,sg,3.0,,false,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2415,these women see the key,key,the,,sg,3.0,,false,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
2416,these women see the cats,cats,the,,pl,3.0,,false,N,women,these,f,pl,3,,true,N,see,pl,3.0,pres,true,Trans
