,sentence,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_GROUP,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_type,rel,rel_type,sentence_GROUP,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_type
456,the boy knows whether the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
457,the boy knows whether the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
458,the boy knows whether the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
459,the boy knows whether the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
460,the boy knows whether the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
461,the boy knows whether the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
462,the boy knows whether the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
463,the boy knows whether the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
464,the boy knows whether the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
465,the boy knows whether the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
466,the boy knows whether the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
467,the boy knows whether the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
468,the boy knows whether the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
469,the boy knows whether the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
470,the boy knows whether the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
471,the boy knows whether the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
472,the boy knows whether the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
473,the boy knows whether the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
474,the boy knows whether the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
475,the boy knows whether the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
476,the boy knows whether the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
477,the boy knows whether the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
478,the boy knows whether the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
479,the boy knows whether the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,boy,true,m,sg,3,N,knows,true,sg,3.0,pres,Matrix
480,the girl knows that the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
481,the girl knows that the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
482,the girl knows that the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
483,the girl knows that the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
484,the girl knows that the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
485,the girl knows that the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
486,the girl knows that the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
487,the girl knows that the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
488,the girl knows that the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
489,the girl knows that the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
490,the girl knows that the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
491,the girl knows that the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
492,the girl knows that the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
493,the girl knows that the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
494,the girl knows that the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
495,the girl knows that the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
496,the girl knows that the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
497,the girl knows that the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
498,the girl knows that the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
499,the girl knows that the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
500,the girl knows that the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
501,the girl knows that the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
502,the girl knows that the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
503,the girl knows that the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
504,the girl knows that the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
505,the girl knows that the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
506,the girl knows that the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
507,the girl knows that the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
508,the girl knows that the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
509,the girl knows that the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
510,the girl knows that the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
511,the girl knows that the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
512,the girl knows that the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
513,the girl knows that the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
514,the girl knows that the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
515,the girl knows that the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
516,the girl knows that the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
517,the girl knows that the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
518,the girl knows that the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
519,the girl knows that the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
520,the girl knows that the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
521,the girl knows that the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
522,the girl knows that the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
523,the girl knows that the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
524,the girl knows that the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
525,the girl knows that the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
526,the girl knows that the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
527,the girl knows that the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
528,the girl knows whether the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
529,the girl knows whether the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
530,the girl knows whether the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
531,the girl knows whether the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
532,the girl knows whether the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
533,the girl knows whether the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
534,the girl knows whether the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
535,the girl knows whether the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
536,the girl knows whether the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
537,the girl knows whether the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
538,the girl knows whether the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
539,the girl knows whether the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
540,the girl knows whether the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
541,the girl knows whether the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
542,the girl knows whether the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
543,the girl knows whether the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
544,the girl knows whether the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
545,the girl knows whether the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
546,the girl knows whether the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
547,the girl knows whether the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
548,the girl knows whether the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
549,the girl knows whether the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
550,the girl knows whether the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
551,the girl knows whether the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
552,the girl knows whether the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
553,the girl knows whether the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
554,the girl knows whether the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
555,the girl knows whether the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
556,the girl knows whether the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
557,the girl knows whether the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
558,the girl knows whether the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
559,the girl knows whether the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
560,the girl knows whether the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
561,the girl knows whether the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
562,the girl knows whether the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
563,the girl knows whether the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
564,the girl knows whether the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
565,the girl knows whether the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
566,the girl knows whether the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
567,the girl knows whether the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
568,the girl knows whether the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
569,the girl knows whether the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
570,the girl knows whether the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
571,the girl knows whether the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
572,the girl knows whether the girls walk,girls,true,f,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
573,the girl knows whether the girls walked,girls,true,f,embed_clause,pl,3,N,walked,true,,,past,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
574,the girl knows whether the girls fall,girls,true,f,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
575,the girl knows whether the girls fell,girls,true,f,embed_clause,pl,3,N,fell,,,,past,Intrans,whether,Whether,?g,girl,true,f,sg,3,N,knows,true,sg,3.0,pres,Matrix
576,the boys know that the boy walks,boy,true,m,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
577,the boys know that the boy walked,boy,true,m,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
578,the boys know that the boy falls,boy,true,m,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
579,the boys know that the boy fell,boy,true,m,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
580,the boys know that the girl walks,girl,true,f,embed_clause,sg,3,N,walks,true,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
581,the boys know that the girl walked,girl,true,f,embed_clause,sg,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
582,the boys know that the girl falls,girl,true,f,embed_clause,sg,3,N,falls,,sg,3.0,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
583,the boys know that the girl fell,girl,true,f,embed_clause,sg,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
584,the boys know that the boys walk,boys,true,m,embed_clause,pl,3,N,walk,true,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
585,the boys know that the boys walked,boys,true,m,embed_clause,pl,3,N,walked,true,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
586,the boys know that the boys fall,boys,true,m,embed_clause,pl,3,N,fall,,pl,,pres,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
587,the boys know that the boys fell,boys,true,m,embed_clause,pl,3,N,fell,,,,past,Intrans,that,That,?g,boys,true,m,pl,3,N,know,true,pl,3.0,pres,Matrix
