,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_TENSE,verb_animate,verb_type
2749,this woman watches these cat,cat,these,,pl,,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2750,this woman watches these dog,dog,these,,pl,,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2751,this woman watches these cat,cat,these,,pl,,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2752,this woman watches these dog,dog,these,,pl,,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2753,this woman watches these mice,mice,these,,pl,,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2754,this woman watches the boy,boy,the,m,sg,,true,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2755,this woman watches the man,man,the,f,sg,,true,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2756,this woman watches the man,man,the,m,sg,,true,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2757,this woman watches the man,man,the,f,sg,,true,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2758,this woman watches the man,man,the,m,sg,,true,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2760,this woman watches the boys,boys,the,m,pl,,true,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2761,this woman watches the men,men,the,m,pl,,true,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2762,this woman watches the girls,girls,the,f,pl,,true,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2763,this woman watches the women,women,the,f,pl,,true,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2764,this woman watches the cat,cat,the,,pl,,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2765,this woman watches the cat,cat,the,,sg,,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2766,this woman watches the dog,dog,the,,pl,,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2767,this woman watches the dog,dog,the,,sg,,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2768,this woman watches the mouse,mouse,the,,sg,,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2769,this woman watches the cat,cat,the,,pl,,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2770,this woman watches the cat,cat,the,,sg,,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2771,this woman watches the dog,dog,the,,pl,,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2772,this woman watches the dog,dog,the,,sg,,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2773,this woman watches the mice,mice,the,,pl,,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2774,this woman watches every boy,boy,,m,sg,every,true,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2775,this woman watches every man,man,,f,sg,every,true,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2776,this woman watches every man,man,,m,sg,every,true,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2777,this woman watches every man,man,,f,sg,every,true,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2778,this woman watches every man,man,,m,sg,every,true,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2780,this woman watches every cat,cat,,,sg,every,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2781,this woman watches every dog,dog,,,sg,every,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2782,this woman watches every mouse,mouse,,,sg,every,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2783,this woman watches every cat,cat,,,sg,every,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2784,this woman watches every dog,dog,,,sg,every,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2785,this woman watches all boys,boys,,m,pl,all,true,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2786,this woman watches all men,men,,m,pl,all,true,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2787,this woman watches all girls,girls,,f,pl,all,true,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2788,this woman watches all women,women,,f,pl,all,true,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2789,this woman watches all cat,cat,,,pl,all,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2790,this woman watches all dog,dog,,,pl,all,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2791,this woman watches all cat,cat,,,pl,all,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2792,this woman watches all dog,dog,,,pl,all,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2793,this woman watches all mice,mice,,,pl,all,false,N,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2794,this woman watches me,me,,,sg,,true,PRO,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2795,this woman watches you,you,,,,,true,PRO,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2796,this woman watches him,him,,m,sg,,true,PRO,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2797,this woman watches her,her,,f,sg,,true,PRO,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2798,this woman watches them,them,,,pl,,true,PRO,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2799,this woman watches us,us,,,pl,,true,PRO,woman,this,f,sg,,true,N,watches,sg,pres,true,Trans
2800,this woman saw Alice,Alice,,f,sg,,true,PropN,woman,this,f,sg,,true,N,saw,,past,true,Trans
2801,this woman saw Mary,Mary,,f,sg,,true,PropN,woman,this,f,sg,,true,N,saw,,past,true,Trans
2802,this woman saw Bob,Bob,,m,sg,,true,PropN,woman,this,f,sg,,true,N,saw,,past,true,Trans
2803,this woman saw John,John,,m,sg,,true,PropN,woman,this,f,sg,,true,N,saw,,past,true,Trans
2804,this woman saw this boy,boy,this,m,sg,,true,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2805,this woman saw this man,man,this,f,sg,,true,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2806,this woman saw this man,man,this,m,sg,,true,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2807,this woman saw this man,man,this,f,sg,,true,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2808,this woman saw this man,man,this,m,sg,,true,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2810,this woman saw this cat,cat,this,,sg,,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2811,this woman saw this dog,dog,this,,sg,,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2812,this woman saw this mouse,mouse,this,,sg,,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2813,this woman saw this cat,cat,this,,sg,,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2814,this woman saw this dog,dog,this,,sg,,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2815,this woman saw these boys,boys,these,m,pl,,true,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2816,this woman saw these men,men,these,m,pl,,true,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2817,this woman saw these girls,girls,these,f,pl,,true,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2818,this woman saw these women,women,these,f,pl,,true,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2819,this woman saw these cat,cat,these,,pl,,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2820,this woman saw these dog,dog,these,,pl,,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2821,this woman saw these cat,cat,these,,pl,,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2822,this woman saw these dog,dog,these,,pl,,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2823,this woman saw these mice,mice,these,,pl,,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2824,this woman saw the boy,boy,the,m,sg,,true,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2825,this woman saw the man,man,the,f,sg,,true,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2826,this woman saw the man,man,the,m,sg,,true,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2827,this woman saw the man,man,the,f,sg,,true,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2828,this woman saw the man,man,the,m,sg,,true,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2830,this woman saw the boys,boys,the,m,pl,,true,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2831,this woman saw the men,men,the,m,pl,,true,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2832,this woman saw the girls,girls,the,f,pl,,true,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2833,this woman saw the women,women,the,f,pl,,true,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2834,this woman saw the cat,cat,the,,pl,,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2835,this woman saw the cat,cat,the,,sg,,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2836,this woman saw the dog,dog,the,,pl,,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2837,this woman saw the dog,dog,the,,sg,,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2838,this woman saw the mouse,mouse,the,,sg,,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2839,this woman saw the cat,cat,the,,pl,,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2840,this woman saw the cat,cat,the,,sg,,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2841,this woman saw the dog,dog,the,,pl,,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2842,this woman saw the dog,dog,the,,sg,,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2843,this woman saw the mice,mice,the,,pl,,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2844,this woman saw every boy,boy,,m,sg,every,true,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2845,this woman saw every man,man,,f,sg,every,true,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2846,this woman saw every man,man,,m,sg,every,true,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2847,this woman saw every man,man,,f,sg,every,true,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2848,this woman saw every man,man,,m,sg,every,true,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2850,this woman saw every cat,cat,,,sg,every,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2851,this woman saw every dog,dog,,,sg,every,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2852,this woman saw every mouse,mouse,,,sg,every,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2853,this woman saw every cat,cat,,,sg,every,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2854,this woman saw every dog,dog,,,sg,every,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2855,this woman saw all boys,boys,,m,pl,all,true,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2856,this woman saw all men,men,,m,pl,all,true,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2857,this woman saw all girls,girls,,f,pl,all,true,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2858,this woman saw all women,women,,f,pl,all,true,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2859,this woman saw all cat,cat,,,pl,all,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2860,this woman saw all dog,dog,,,pl,all,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2861,this woman saw all cat,cat,,,pl,all,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2862,this woman saw all dog,dog,,,pl,all,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2863,this woman saw all mice,mice,,,pl,all,false,N,woman,this,f,sg,,true,N,saw,,past,true,Trans
2864,this woman saw me,me,,,sg,,true,PRO,woman,this,f,sg,,true,N,saw,,past,true,Trans
2865,this woman saw you,you,,,,,true,PRO,woman,this,f,sg,,true,N,saw,,past,true,Trans
2866,this woman saw him,him,,m,sg,,true,PRO,woman,this,f,sg,,true,N,saw,,past,true,Trans
2867,this woman saw her,her,,f,sg,,true,PRO,woman,this,f,sg,,true,N,saw,,past,true,Trans
2868,this woman saw them,them,,,pl,,true,PRO,woman,this,f,sg,,true,N,saw,,past,true,Trans
2869,this woman saw us,us,,,pl,,true,PRO,woman,this,f,sg,,true,N,saw,,past,true,Trans
2870,this woman watched Alice,Alice,,f,sg,,true,PropN,woman,this,f,sg,,true,N,watched,,past,true,Trans
2871,this woman watched Mary,Mary,,f,sg,,true,PropN,woman,this,f,sg,,true,N,watched,,past,true,Trans
2872,this woman watched Bob,Bob,,m,sg,,true,PropN,woman,this,f,sg,,true,N,watched,,past,true,Trans
2873,this woman watched John,John,,m,sg,,true,PropN,woman,this,f,sg,,true,N,watched,,past,true,Trans
2874,this woman watched this boy,boy,this,m,sg,,true,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2875,this woman watched this man,man,this,f,sg,,true,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2876,this woman watched this man,man,this,m,sg,,true,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2877,this woman watched this man,man,this,f,sg,,true,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2878,this woman watched this man,man,this,m,sg,,true,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2880,this woman watched this cat,cat,this,,sg,,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2881,this woman watched this dog,dog,this,,sg,,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2882,this woman watched this mouse,mouse,this,,sg,,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2883,this woman watched this cat,cat,this,,sg,,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2884,this woman watched this dog,dog,this,,sg,,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2885,this woman watched these boys,boys,these,m,pl,,true,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2886,this woman watched these men,men,these,m,pl,,true,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2887,this woman watched these girls,girls,these,f,pl,,true,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2888,this woman watched these women,women,these,f,pl,,true,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2889,this woman watched these cat,cat,these,,pl,,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2890,this woman watched these dog,dog,these,,pl,,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2891,this woman watched these cat,cat,these,,pl,,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2892,this woman watched these dog,dog,these,,pl,,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2893,this woman watched these mice,mice,these,,pl,,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2894,this woman watched the boy,boy,the,m,sg,,true,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2895,this woman watched the man,man,the,f,sg,,true,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2896,this woman watched the man,man,the,m,sg,,true,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2897,this woman watched the man,man,the,f,sg,,true,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2898,this woman watched the man,man,the,m,sg,,true,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2900,this woman watched the boys,boys,the,m,pl,,true,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2901,this woman watched the men,men,the,m,pl,,true,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2902,this woman watched the girls,girls,the,f,pl,,true,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2903,this woman watched the women,women,the,f,pl,,true,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2904,this woman watched the cat,cat,the,,pl,,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2905,this woman watched the cat,cat,the,,sg,,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2906,this woman watched the dog,dog,the,,pl,,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2907,this woman watched the dog,dog,the,,sg,,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2908,this woman watched the mouse,mouse,the,,sg,,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2909,this woman watched the cat,cat,the,,pl,,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2910,this woman watched the cat,cat,the,,sg,,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2911,this woman watched the dog,dog,the,,pl,,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2912,this woman watched the dog,dog,the,,sg,,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2913,this woman watched the mice,mice,the,,pl,,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2914,this woman watched every boy,boy,,m,sg,every,true,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2915,this woman watched every man,man,,f,sg,every,true,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2916,this woman watched every man,man,,m,sg,every,true,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2917,this woman watched every man,man,,f,sg,every,true,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2918,this woman watched every man,man,,m,sg,every,true,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2920,this woman watched every cat,cat,,,sg,every,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2921,this woman watched every dog,dog,,,sg,every,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2922,this woman watched every mouse,mouse,,,sg,every,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2923,this woman watched every cat,cat,,,sg,every,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2924,this woman watched every dog,dog,,,sg,every,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2925,this woman watched all boys,boys,,m,pl,all,true,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2926,this woman watched all men,men,,m,pl,all,true,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2927,this woman watched all girls,girls,,f,pl,all,true,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2928,this woman watched all women,women,,f,pl,all,true,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2929,this woman watched all cat,cat,,,pl,all,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2930,this woman watched all dog,dog,,,pl,all,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2931,this woman watched all cat,cat,,,pl,all,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2932,this woman watched all dog,dog,,,pl,all,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2933,this woman watched all mice,mice,,,pl,all,false,N,woman,this,f,sg,,true,N,watched,,past,true,Trans
2934,this woman watched me,me,,,sg,,true,PRO,woman,this,f,sg,,true,N,watched,,past,true,Trans
2935,this woman watched you,you,,,,,true,PRO,woman,this,f,sg,,true,N,watched,,past,true,Trans
2936,this woman watched him,him,,m,sg,,true,PRO,woman,this,f,sg,,true,N,watched,,past,true,Trans
2937,this woman watched her,her,,f,sg,,true,PRO,woman,this,f,sg,,true,N,watched,,past,true,Trans
2938,this woman watched them,them,,,pl,,true,PRO,woman,this,f,sg,,true,N,watched,,past,true,Trans
2939,this woman watched us,us,,,pl,,true,PRO,woman,this,f,sg,,true,N,watched,,past,true,Trans
2940,this cat will fall,,,,,,,,cat,this,,sg,,false,N,will,,future,,Mod
2941,this cat will disappear,,,,,,,,cat,this,,sg,,false,N,will,,future,,Mod
2942,this cat falls,,,,,,,,cat,this,,sg,,false,N,falls,sg,pres,,Intrans
2943,this cat disappears,,,,,,,,cat,this,,sg,,false,N,disappears,sg,pres,,Intrans
2944,this cat fell,,,,,,,,cat,this,,sg,,false,N,fell,,past,,Intrans
2945,this dog will fall,,,,,,,,dog,this,,sg,,false,N,will,,future,,Mod
2946,this dog will disappear,,,,,,,,dog,this,,sg,,false,N,will,,future,,Mod
2947,this dog falls,,,,,,,,dog,this,,sg,,false,N,falls,sg,pres,,Intrans
2948,this dog disappears,,,,,,,,dog,this,,sg,,false,N,disappears,sg,pres,,Intrans
2949,this dog fell,,,,,,,,dog,this,,sg,,false,N,fell,,past,,Intrans
2950,this mouse will fall,,,,,,,,mouse,this,,sg,,false,N,will,,future,,Mod
