,sentence,embed,embed_GEN,embed_NUM,embed_PERS,embed_animate,embed_nesting,embed_type,obj,obj_BOUND,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,sentence_GEN,sentence_NUM,sentence_PERS,sentence_animate,sentence_nesting,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_question,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
10281,our mother see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10282,our mother see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10283,our mother see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10284,our mother see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10285,our mother see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10286,our mother see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10287,our mother see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10288,our mother see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10289,our mother see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10290,our mother see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10291,our mother see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10292,our mother see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10293,our mother see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10294,our mother see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10295,our mother see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10296,our mother see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10297,our mother see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10298,our mother see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10299,our mother see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10300,our mother see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10301,our mother see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10302,our mother see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10303,our mother see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10304,our mother see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10305,our mother see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10306,our mother see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10307,our mother see him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10308,our mother see him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10309,our mother see her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10310,our mother see her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10311,our mother see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10312,our mother see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10313,our mother see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10314,our mother see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10315,our mother see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10316,our mother see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10317,our mother sees Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
10318,our mother sees Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
10319,our mother sees this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
10320,our mother sees this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
10321,our mother sees this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
10322,our mother sees the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
10323,our mother sees the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
10324,our mother sees the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
10325,our mother sees every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
10326,our mother sees every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
10327,our mother sees every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
10328,our mother sees me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
10329,our mother sees you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
10330,our mother sees him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
10331,our mother sees her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,3,true,,,,,,,,,,,sees,sg,3.0,pres,true,Trans
10332,our mother see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10333,our mother see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10334,our mother see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10335,our mother see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10336,our mother see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10337,our mother see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10338,our mother see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10339,our mother see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10340,our mother see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10341,our mother see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10342,our mother see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10343,our mother see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10344,our mother see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10345,our mother see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10346,our mother see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10347,our mother see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10348,our mother see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10349,our mother see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10350,our mother see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10351,our mother see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10352,our mother see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10353,our mother see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10354,our mother see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10355,our mother see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10356,our mother see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10357,our mother see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10358,our mother see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10359,our mother see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10360,our mother see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10361,our mother see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10362,our mother see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10363,our mother see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10364,our mother see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10365,our mother see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10366,our mother see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10367,our mother see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10368,our mother see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10369,our mother see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10370,our mother see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10371,our mother see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10372,our mother see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10373,our mother see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10374,our mother see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10375,our mother see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10376,our mother see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10377,our mother see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10378,our mother see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10379,our mother see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10380,our mother see all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10381,our mother see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10382,our mother see me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10383,our mother see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10384,our mother see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10385,our mother see you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10386,our mother see him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10387,our mother see him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10388,our mother see her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10389,our mother see her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10390,our mother see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10391,our mother see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10392,our mother see them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10393,our mother see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10394,our mother see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10395,our mother see us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10396,our mother saw Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10397,our mother saw Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10398,our mother saw this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10399,our mother saw this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10400,our mother saw this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10401,our mother saw these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10402,our mother saw these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10403,our mother saw these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10404,our mother saw the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10405,our mother saw the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10406,our mother saw the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10407,our mother saw the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10408,our mother saw the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10409,our mother saw the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10410,our mother saw every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10411,our mother saw every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10412,our mother saw every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10413,our mother saw all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10414,our mother saw all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10415,our mother saw all cats,,,,,,,,cats,,,,pl,3.0,all,false,N,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10416,our mother saw me,,,,,,,,me,false,,,sg,1.0,,true,PRO,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10417,our mother saw you,,,,,,,,you,false,,,,2.0,,true,PRO,?g,?n,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10418,our mother saw him,,,,,,,,him,false,,m,sg,3.0,,true,PRO,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10419,our mother saw her,,,,,,,,her,false,,f,sg,3.0,,true,PRO,?g,sg,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10420,our mother saw them,,,,,,,,them,false,,,pl,3.0,,true,PRO,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10421,our mother saw us,,,,,,,,us,false,,,pl,1.0,,true,PRO,?g,pl,?p,true,,,,,,,,,,,saw,,,past,true,Trans
10422,our father see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10423,our father see Alice,,,,,,,,Alice,,,f,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10424,our father see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10425,our father see Bob,,,,,,,,Bob,,,m,sg,3.0,,true,PropN,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10426,our father see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10427,our father see this boy,,,,,,,,boy,,this,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10428,our father see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10429,our father see this girl,,,,,,,,girl,,this,f,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10430,our father see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10431,our father see this cat,,,,,,,,cat,,this,,sg,3.0,,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10432,our father see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10433,our father see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10434,our father see these boys,,,,,,,,boys,,these,m,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10435,our father see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10436,our father see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10437,our father see these girls,,,,,,,,girls,,these,f,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10438,our father see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10439,our father see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10440,our father see these cats,,,,,,,,cats,,these,,pl,3.0,,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10441,our father see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10442,our father see the boy,,,,,,,,boy,,the,m,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10443,our father see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10444,our father see the girl,,,,,,,,girl,,the,f,sg,3.0,,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10445,our father see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10446,our father see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10447,our father see the boys,,,,,,,,boys,,the,m,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10448,our father see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10449,our father see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10450,our father see the girls,,,,,,,,girls,,the,f,pl,3.0,,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10451,our father see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10452,our father see the cat,,,,,,,,cat,,the,,sg,3.0,,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10453,our father see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10454,our father see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10455,our father see the cats,,,,,,,,cats,,the,,pl,3.0,,false,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10456,our father see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10457,our father see every boy,,,,,,,,boy,,,m,sg,3.0,every,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10458,our father see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10459,our father see every girl,,,,,,,,girl,,,f,sg,3.0,every,true,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10460,our father see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10461,our father see every cat,,,,,,,,cat,,,,sg,3.0,every,false,N,?g,sg,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10462,our father see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10463,our father see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
10464,our father see all boys,,,,,,,,boys,,,m,pl,3.0,all,true,N,?g,pl,1,true,,,,,,,,,,,see,,1.0,pres,true,Trans
10465,our father see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,3,true,,,,,,,,,,,see,pl,3.0,pres,true,Trans
10466,our father see all girls,,,,,,,,girls,,,f,pl,3.0,all,true,N,?g,pl,2,true,,,,,,,,,,,see,,2.0,pres,true,Trans
