,sentence,sentence_GROUP,sentence_length,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,has_embed_,has_objrel,has_quest_,has_subjrel,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_type,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
386,every brother will smile,sv,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,will smile,true,,,future,true,Intrans
387,every brother falls,sv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans
388,every brother fell,sv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,fell,,,,past,true,Intrans
389,every brother will fall,sv,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,will fall,,,,future,true,Intrans
390,every brother sees Mary,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,true,,f,sg,3.0,PropN,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
391,every brother sees John,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,true,,m,sg,3.0,PropN,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
392,every brother sees the sister,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
393,every brother sees the sisters,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
394,every brother sees the car,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
395,every brother sees the cars,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
396,every brother sees every sister,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,every,sg,obj,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
397,every brother sees every car,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
398,every brother sees all sisters,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,all,pl,obj,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
399,every brother sees all cars,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
400,every brother sees me,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,true,false,,sg,1.0,PRO,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
401,every brother sees you,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,true,false,,,2.0,PRO,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
402,every brother sees him,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,true,false,m,sg,3.0,PRO,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
403,every brother sees himself,binding_reflexives,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,himself,true,true,m,sg,3.0,PRO,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
404,every brother sees her,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,true,false,f,sg,3.0,PRO,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
405,every brother sees it,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,false,false,m,sg,3.0,PRO,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
406,every brother sees them,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,true,false,,pl,3.0,PRO,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
407,every brother sees us,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,true,false,,pl,1.0,PRO,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
408,every brother saw Mary,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,true,,f,sg,3.0,PropN,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
409,every brother saw John,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,true,,m,sg,3.0,PropN,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
410,every brother saw the sister,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
411,every brother saw the sisters,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
412,every brother saw the car,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
413,every brother saw the cars,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
414,every brother saw every sister,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,every,sg,obj,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
415,every brother saw every car,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
416,every brother saw all sisters,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,all,pl,obj,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
417,every brother saw all cars,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
418,every brother saw me,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,true,false,,sg,1.0,PRO,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
419,every brother saw you,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,true,false,,,2.0,PRO,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
420,every brother saw him,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,true,false,m,sg,3.0,PRO,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
421,every brother saw himself,binding_reflexives,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,himself,true,true,m,sg,3.0,PRO,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
422,every brother saw her,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,true,false,f,sg,3.0,PRO,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
423,every brother saw it,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,false,false,m,sg,3.0,PRO,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
424,every brother saw them,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,true,false,,pl,3.0,PRO,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
425,every brother saw us,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,true,false,,pl,1.0,PRO,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,saw,true,,,past,true,Trans
426,every brother will see Mary,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,true,,f,sg,3.0,PropN,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
427,every brother will see John,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,true,,m,sg,3.0,PropN,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
428,every brother will see the sister,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
429,every brother will see the sisters,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
430,every brother will see the car,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
431,every brother will see the cars,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
432,every brother will see every sister,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sister,true,,f,sg,3.0,N,,,,,,,every,sg,obj,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
433,every brother will see every car,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
434,every brother will see all sisters,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,sisters,true,,f,pl,3.0,N,,,,,,,all,pl,obj,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
435,every brother will see all cars,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
436,every brother will see me,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,true,false,,sg,1.0,PRO,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
437,every brother will see you,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,true,false,,,2.0,PRO,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
438,every brother will see him,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,true,false,m,sg,3.0,PRO,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
439,every brother will see himself,binding_reflexives,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,himself,true,true,m,sg,3.0,PRO,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
440,every brother will see her,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,true,false,f,sg,3.0,PRO,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
441,every brother will see it,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,false,false,m,sg,3.0,PRO,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
442,every brother will see them,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,true,false,,pl,3.0,PRO,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
443,every brother will see us,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,true,false,,pl,1.0,PRO,,,,,,,every,sg,subj,,,brother,true,m,sg,3.0,N,will see,true,,,future,true,Trans
444,every sister smiles,sv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,smiles,true,sg,3.0,pres,true,Intrans
445,every sister smiled,sv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,smiled,true,,,past,true,Intrans
446,every sister will smile,sv,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,will smile,true,,,future,true,Intrans
447,every sister falls,sv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans
448,every sister fell,sv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,fell,,,,past,true,Intrans
449,every sister will fall,sv,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,will fall,,,,future,true,Intrans
450,every sister sees Mary,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,true,,f,sg,3.0,PropN,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
451,every sister sees John,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,true,,m,sg,3.0,PropN,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
452,every sister sees the brother,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
453,every sister sees the brothers,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
454,every sister sees the car,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
455,every sister sees the cars,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
456,every sister sees every brother,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,,,,,,,every,sg,obj,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
457,every sister sees every car,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
458,every sister sees all brothers,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,,,,,,,all,pl,obj,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
459,every sister sees all cars,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
460,every sister sees me,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,true,false,,sg,1.0,PRO,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
461,every sister sees you,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,true,false,,,2.0,PRO,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
462,every sister sees him,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,true,false,m,sg,3.0,PRO,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
463,every sister sees her,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,true,false,f,sg,3.0,PRO,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
464,every sister sees herself,binding_reflexives,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,herself,true,true,f,sg,3.0,PRO,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
465,every sister sees it,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,false,false,m,sg,3.0,PRO,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
466,every sister sees them,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,true,false,,pl,3.0,PRO,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
467,every sister sees us,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,true,false,,pl,1.0,PRO,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans
468,every sister saw Mary,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,true,,f,sg,3.0,PropN,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
469,every sister saw John,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,true,,m,sg,3.0,PropN,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
470,every sister saw the brother,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
471,every sister saw the brothers,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
472,every sister saw the car,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
473,every sister saw the cars,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
474,every sister saw every brother,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,,,,,,,every,sg,obj,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
475,every sister saw every car,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
476,every sister saw all brothers,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,,,,,,,all,pl,obj,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
477,every sister saw all cars,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
478,every sister saw me,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,true,false,,sg,1.0,PRO,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
479,every sister saw you,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,true,false,,,2.0,PRO,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
480,every sister saw him,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,true,false,m,sg,3.0,PRO,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
481,every sister saw her,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,true,false,f,sg,3.0,PRO,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
482,every sister saw herself,binding_reflexives,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,herself,true,true,f,sg,3.0,PRO,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
483,every sister saw it,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,it,false,false,m,sg,3.0,PRO,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
484,every sister saw them,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,them,true,false,,pl,3.0,PRO,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
485,every sister saw us,svo,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,us,true,false,,pl,1.0,PRO,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,saw,true,,,past,true,Trans
486,every sister will see Mary,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,Mary,true,,f,sg,3.0,PropN,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,will see,true,,,future,true,Trans
487,every sister will see John,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,John,true,,m,sg,3.0,PropN,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,will see,true,,,future,true,Trans
488,every sister will see the brother,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,will see,true,,,future,true,Trans
489,every sister will see the brothers,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,will see,true,,,future,true,Trans
490,every sister will see the car,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,will see,true,,,future,true,Trans
491,every sister will see the cars,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,will see,true,,,future,true,Trans
492,every sister will see every brother,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brother,true,,m,sg,3.0,N,,,,,,,every,sg,obj,,,sister,true,f,sg,3.0,N,will see,true,,,future,true,Trans
493,every sister will see every car,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,car,false,,,sg,3.0,N,,,,,,,every,sg,obj,,,sister,true,f,sg,3.0,N,will see,true,,,future,true,Trans
494,every sister will see all brothers,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,brothers,true,,m,pl,3.0,N,,,,,,,all,pl,obj,,,sister,true,f,sg,3.0,N,will see,true,,,future,true,Trans
495,every sister will see all cars,svo,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,cars,false,,,pl,3.0,N,,,,,,,all,pl,obj,,,sister,true,f,sg,3.0,N,will see,true,,,future,true,Trans
496,every sister will see me,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,me,true,false,,sg,1.0,PRO,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,will see,true,,,future,true,Trans
497,every sister will see you,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,you,true,false,,,2.0,PRO,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,will see,true,,,future,true,Trans
498,every sister will see him,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,him,true,false,m,sg,3.0,PRO,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,will see,true,,,future,true,Trans
499,every sister will see her,svo,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,her,true,false,f,sg,3.0,PRO,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,will see,true,,,future,true,Trans
500,every sister will see herself,binding_reflexives,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,herself,true,true,f,sg,3.0,PRO,,,,,,,every,sg,subj,,,sister,true,f,sg,3.0,N,will see,true,,,future,true,Trans
