,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
1626,this girl will walk,,,,,,,,,girl,this,f,sg,3,,true,N,will,,,future,,Mod
1627,this girl will smile,,,,,,,,,girl,this,f,sg,3,,true,N,will,,,future,,Mod
1628,this girl will cry,,,,,,,,,girl,this,f,sg,3,,true,N,will,,,future,,Mod
1629,this girl will fall,,,,,,,,,girl,this,f,sg,3,,true,N,will,,,future,,Mod
1630,this girl will disappear,,,,,,,,,girl,this,f,sg,3,,true,N,will,,,future,,Mod
1631,this girl walks,,,,,,,,,girl,this,f,sg,3,,true,N,walks,sg,3.0,pres,true,Intrans
1632,this girl smiles,,,,,,,,,girl,this,f,sg,3,,true,N,smiles,sg,3.0,pres,true,Intrans
1633,this girl cries,,,,,,,,,girl,this,f,sg,3,,true,N,cries,sg,3.0,pres,true,Intrans
1634,this girl walked,,,,,,,,,girl,this,f,sg,3,,true,N,walked,,,past,true,Intrans
1635,this girl smiled,,,,,,,,,girl,this,f,sg,3,,true,N,smiled,,,past,true,Intrans
1636,this girl cried,,,,,,,,,girl,this,f,sg,3,,true,N,cried,,,past,true,Intrans
1637,this girl falls,,,,,,,,,girl,this,f,sg,3,,true,N,falls,sg,3.0,pres,,Intrans
1638,this girl disappears,,,,,,,,,girl,this,f,sg,3,,true,N,disappears,sg,3.0,pres,,Intrans
1639,this girl fell,,,,,,,,,girl,this,f,sg,3,,true,N,fell,,,past,,Intrans
1640,this girl disappeared,,,,,,,,,girl,this,f,sg,3,,true,N,disappeared,,,past,,Intrans
1641,this girl sees Alice,Alice,,f,sg,3.0,,true,PropN,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1642,this girl sees Mary,Mary,,f,sg,3.0,,true,PropN,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1643,this girl sees Bob,Bob,,m,sg,3.0,,true,PropN,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1644,this girl sees John,John,,m,sg,3.0,,true,PropN,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1645,this girl sees this boy,boy,this,m,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1646,this girl sees this man,man,this,f,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1647,this girl sees this man,man,this,m,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1648,this girl sees this man,man,this,f,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1649,this girl sees this man,man,this,m,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1650,this girl sees this woman,woman,this,f,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1651,this girl sees this cat,cat,this,,sg,3.0,,false,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1652,this girl sees this dog,dog,this,,sg,3.0,,false,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1653,this girl sees this mouse,mouse,this,,sg,3.0,,false,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1654,this girl sees this key,key,this,,sg,3.0,,false,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1655,this girl sees these boys,boys,these,m,pl,3.0,,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1656,this girl sees these men,men,these,m,pl,3.0,,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1657,this girl sees these girls,girls,these,f,pl,3.0,,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1658,this girl sees these women,women,these,f,pl,3.0,,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1659,this girl sees these cats,cats,these,,pl,3.0,,false,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1660,this girl sees these dogs,dogs,these,,pl,3.0,,false,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1661,this girl sees these mice,mice,these,,pl,3.0,,false,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1662,this girl sees these keys,keys,these,,pl,3.0,,false,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1663,this girl sees the boy,boy,the,m,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1664,this girl sees the man,man,the,f,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1665,this girl sees the man,man,the,m,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1666,this girl sees the man,man,the,f,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1667,this girl sees the man,man,the,m,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1668,this girl sees the woman,woman,the,f,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1669,this girl sees the boys,boys,the,m,pl,3.0,,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1670,this girl sees the men,men,the,m,pl,3.0,,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1671,this girl sees the girls,girls,the,f,pl,3.0,,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1672,this girl sees the women,women,the,f,pl,3.0,,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1673,this girl sees the cat,cat,the,,sg,3.0,,false,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1674,this girl sees the dog,dog,the,,sg,3.0,,false,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1675,this girl sees the mouse,mouse,the,,sg,3.0,,false,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1676,this girl sees the key,key,the,,sg,3.0,,false,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1677,this girl sees the cats,cats,the,,pl,3.0,,false,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1678,this girl sees the dogs,dogs,the,,pl,3.0,,false,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1679,this girl sees the mice,mice,the,,pl,3.0,,false,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1680,this girl sees the keys,keys,the,,pl,3.0,,false,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1681,this girl sees every boy,boy,,m,sg,3.0,every,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1682,this girl sees every man,man,,f,sg,3.0,every,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1683,this girl sees every man,man,,m,sg,3.0,every,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1684,this girl sees every man,man,,f,sg,3.0,every,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1685,this girl sees every man,man,,m,sg,3.0,every,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1686,this girl sees every woman,woman,,f,sg,3.0,every,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1687,this girl sees every cat,cat,,,sg,3.0,every,false,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1688,this girl sees every dog,dog,,,sg,3.0,every,false,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1689,this girl sees every mouse,mouse,,,sg,3.0,every,false,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1690,this girl sees every key,key,,,sg,3.0,every,false,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1691,this girl sees all boys,boys,,m,pl,3.0,all,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1692,this girl sees all men,men,,m,pl,3.0,all,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1693,this girl sees all girls,girls,,f,pl,3.0,all,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1694,this girl sees all women,women,,f,pl,3.0,all,true,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1695,this girl sees all cats,cats,,,pl,3.0,all,false,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1696,this girl sees all dogs,dogs,,,pl,3.0,all,false,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1697,this girl sees all mice,mice,,,pl,3.0,all,false,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1698,this girl sees all keys,keys,,,pl,3.0,all,false,N,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1699,this girl sees me,me,,,sg,1.0,,true,PRO,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1700,this girl sees you,you,,,,2.0,,true,PRO,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1701,this girl sees him,him,,m,sg,3.0,,true,PRO,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1702,this girl sees her,her,,f,sg,3.0,,true,PRO,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1703,this girl sees them,them,,,pl,3.0,,true,PRO,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1704,this girl sees us,us,,,pl,1.0,,true,PRO,girl,this,f,sg,3,,true,N,sees,sg,3.0,pres,true,Trans
1705,this girl watches Alice,Alice,,f,sg,3.0,,true,PropN,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1706,this girl watches Mary,Mary,,f,sg,3.0,,true,PropN,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1707,this girl watches Bob,Bob,,m,sg,3.0,,true,PropN,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1708,this girl watches John,John,,m,sg,3.0,,true,PropN,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1709,this girl watches this boy,boy,this,m,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1710,this girl watches this man,man,this,f,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1711,this girl watches this man,man,this,m,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1712,this girl watches this man,man,this,f,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1713,this girl watches this man,man,this,m,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1714,this girl watches this woman,woman,this,f,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1715,this girl watches this cat,cat,this,,sg,3.0,,false,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1716,this girl watches this dog,dog,this,,sg,3.0,,false,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1717,this girl watches this mouse,mouse,this,,sg,3.0,,false,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1718,this girl watches this key,key,this,,sg,3.0,,false,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1719,this girl watches these boys,boys,these,m,pl,3.0,,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1720,this girl watches these men,men,these,m,pl,3.0,,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1721,this girl watches these girls,girls,these,f,pl,3.0,,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1722,this girl watches these women,women,these,f,pl,3.0,,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1723,this girl watches these cats,cats,these,,pl,3.0,,false,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1724,this girl watches these dogs,dogs,these,,pl,3.0,,false,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1725,this girl watches these mice,mice,these,,pl,3.0,,false,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1726,this girl watches these keys,keys,these,,pl,3.0,,false,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1727,this girl watches the boy,boy,the,m,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1728,this girl watches the man,man,the,f,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1729,this girl watches the man,man,the,m,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1730,this girl watches the man,man,the,f,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1731,this girl watches the man,man,the,m,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1732,this girl watches the woman,woman,the,f,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1733,this girl watches the boys,boys,the,m,pl,3.0,,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1734,this girl watches the men,men,the,m,pl,3.0,,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1735,this girl watches the girls,girls,the,f,pl,3.0,,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1736,this girl watches the women,women,the,f,pl,3.0,,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1737,this girl watches the cat,cat,the,,sg,3.0,,false,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1738,this girl watches the dog,dog,the,,sg,3.0,,false,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1739,this girl watches the mouse,mouse,the,,sg,3.0,,false,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1740,this girl watches the key,key,the,,sg,3.0,,false,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1741,this girl watches the cats,cats,the,,pl,3.0,,false,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1742,this girl watches the dogs,dogs,the,,pl,3.0,,false,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1743,this girl watches the mice,mice,the,,pl,3.0,,false,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1744,this girl watches the keys,keys,the,,pl,3.0,,false,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1745,this girl watches every boy,boy,,m,sg,3.0,every,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1746,this girl watches every man,man,,f,sg,3.0,every,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1747,this girl watches every man,man,,m,sg,3.0,every,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1748,this girl watches every man,man,,f,sg,3.0,every,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1749,this girl watches every man,man,,m,sg,3.0,every,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1750,this girl watches every woman,woman,,f,sg,3.0,every,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1751,this girl watches every cat,cat,,,sg,3.0,every,false,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1752,this girl watches every dog,dog,,,sg,3.0,every,false,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1753,this girl watches every mouse,mouse,,,sg,3.0,every,false,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1754,this girl watches every key,key,,,sg,3.0,every,false,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1755,this girl watches all boys,boys,,m,pl,3.0,all,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1756,this girl watches all men,men,,m,pl,3.0,all,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1757,this girl watches all girls,girls,,f,pl,3.0,all,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1758,this girl watches all women,women,,f,pl,3.0,all,true,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1759,this girl watches all cats,cats,,,pl,3.0,all,false,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1760,this girl watches all dogs,dogs,,,pl,3.0,all,false,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1761,this girl watches all mice,mice,,,pl,3.0,all,false,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1762,this girl watches all keys,keys,,,pl,3.0,all,false,N,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1763,this girl watches me,me,,,sg,1.0,,true,PRO,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1764,this girl watches you,you,,,,2.0,,true,PRO,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1765,this girl watches him,him,,m,sg,3.0,,true,PRO,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1766,this girl watches her,her,,f,sg,3.0,,true,PRO,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1767,this girl watches them,them,,,pl,3.0,,true,PRO,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1768,this girl watches us,us,,,pl,1.0,,true,PRO,girl,this,f,sg,3,,true,N,watches,sg,3.0,pres,true,Trans
1769,this girl saw Alice,Alice,,f,sg,3.0,,true,PropN,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1770,this girl saw Mary,Mary,,f,sg,3.0,,true,PropN,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1771,this girl saw Bob,Bob,,m,sg,3.0,,true,PropN,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1772,this girl saw John,John,,m,sg,3.0,,true,PropN,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1773,this girl saw this boy,boy,this,m,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1774,this girl saw this man,man,this,f,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1775,this girl saw this man,man,this,m,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1776,this girl saw this man,man,this,f,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1777,this girl saw this man,man,this,m,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1778,this girl saw this woman,woman,this,f,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1779,this girl saw this cat,cat,this,,sg,3.0,,false,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1780,this girl saw this dog,dog,this,,sg,3.0,,false,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1781,this girl saw this mouse,mouse,this,,sg,3.0,,false,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1782,this girl saw this key,key,this,,sg,3.0,,false,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1783,this girl saw these boys,boys,these,m,pl,3.0,,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1784,this girl saw these men,men,these,m,pl,3.0,,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1785,this girl saw these girls,girls,these,f,pl,3.0,,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1786,this girl saw these women,women,these,f,pl,3.0,,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1787,this girl saw these cats,cats,these,,pl,3.0,,false,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1788,this girl saw these dogs,dogs,these,,pl,3.0,,false,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1789,this girl saw these mice,mice,these,,pl,3.0,,false,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1790,this girl saw these keys,keys,these,,pl,3.0,,false,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1791,this girl saw the boy,boy,the,m,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1792,this girl saw the man,man,the,f,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1793,this girl saw the man,man,the,m,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1794,this girl saw the man,man,the,f,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1795,this girl saw the man,man,the,m,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1796,this girl saw the woman,woman,the,f,sg,3.0,,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1797,this girl saw the boys,boys,the,m,pl,3.0,,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1798,this girl saw the men,men,the,m,pl,3.0,,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1799,this girl saw the girls,girls,the,f,pl,3.0,,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1800,this girl saw the women,women,the,f,pl,3.0,,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1801,this girl saw the cat,cat,the,,sg,3.0,,false,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1802,this girl saw the dog,dog,the,,sg,3.0,,false,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1803,this girl saw the mouse,mouse,the,,sg,3.0,,false,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1804,this girl saw the key,key,the,,sg,3.0,,false,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1805,this girl saw the cats,cats,the,,pl,3.0,,false,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1806,this girl saw the dogs,dogs,the,,pl,3.0,,false,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1807,this girl saw the mice,mice,the,,pl,3.0,,false,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1808,this girl saw the keys,keys,the,,pl,3.0,,false,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1809,this girl saw every boy,boy,,m,sg,3.0,every,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1810,this girl saw every man,man,,f,sg,3.0,every,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1811,this girl saw every man,man,,m,sg,3.0,every,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1812,this girl saw every man,man,,f,sg,3.0,every,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1813,this girl saw every man,man,,m,sg,3.0,every,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1814,this girl saw every woman,woman,,f,sg,3.0,every,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1815,this girl saw every cat,cat,,,sg,3.0,every,false,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1816,this girl saw every dog,dog,,,sg,3.0,every,false,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1817,this girl saw every mouse,mouse,,,sg,3.0,every,false,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1818,this girl saw every key,key,,,sg,3.0,every,false,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1819,this girl saw all boys,boys,,m,pl,3.0,all,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1820,this girl saw all men,men,,m,pl,3.0,all,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1821,this girl saw all girls,girls,,f,pl,3.0,all,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1822,this girl saw all women,women,,f,pl,3.0,all,true,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1823,this girl saw all cats,cats,,,pl,3.0,all,false,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
1824,this girl saw all dogs,dogs,,,pl,3.0,all,false,N,girl,this,f,sg,3,,true,N,saw,,,past,true,Trans
