,sentence,sentence_GROUP,subj_type,subj,subj_NUM,subj_GEN,subj_PERS,subj_ANIM,verb_type,verb,verb_finite,verb_TENSE,verb_NUM,verb_PERS,verb_ANIM,obj_type,obj,obj_NUM,obj_GEN,obj_PERS,obj_ANIM,quantifier_type,quantifier,quantifier_NUM,obj_REFL,poss_type,poss,poss_NUM,poss_PERS,poss_GEN,do_type,do,do_TENSE,do_NUM,do_PERS,embedsubj_type,embedsubj,embedsubj_NUM,embedsubj_GEN,embedsubj_PERS,embedsubj_ANIM,rel_type,rel,embedverb_type,embedverb,embedverb_finite,embedverb_TENSE,embedverb_NUM,embedverb_PERS,embedverb_ANIM,embedobj_type,embedobj,embedobj_NUM,embedobj_GEN,embedobj_PERS,embedobj_ANIM
2734,the sister saw our sister,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2735,the sister saw our brothers,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736,the sister saw our sisters,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2737,the sister saw our car,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2738,the sister saw our cars,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2739,the sister saw your brother,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2740,the sister saw your sister,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2741,the sister saw your brothers,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2742,the sister saw your sisters,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2743,the sister saw your car,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2744,the sister saw your cars,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2745,the sister saw her brother,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2746,the sister saw her sister,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2747,the sister saw her brothers,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2748,the sister saw her sisters,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2749,the sister saw her car,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2750,the sister saw her cars,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2751,the sister saw his brother,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,the sister saw his sister,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2753,the sister saw his brothers,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2754,the sister saw his sisters,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2755,the sister saw his car,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2756,the sister saw his cars,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2757,the sister saw their brother,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2758,the sister saw their sister,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2759,the sister saw their brothers,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2760,the sister saw their sisters,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2761,the sister saw their car,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2762,the sister saw their cars,possessive_obj,N,sister,sg,f,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2769,the sister will see my brother,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2770,the sister will see my sister,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2771,the sister will see my brothers,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2772,the sister will see my sisters,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2773,the sister will see my car,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2774,the sister will see my cars,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2775,the sister will see our brother,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2776,the sister will see our sister,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2777,the sister will see our brothers,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2778,the sister will see our sisters,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2779,the sister will see our car,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2780,the sister will see our cars,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2781,the sister will see your brother,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2782,the sister will see your sister,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2783,the sister will see your brothers,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2784,the sister will see your sisters,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2785,the sister will see your car,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2786,the sister will see your cars,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2787,the sister will see her brother,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2788,the sister will see her sister,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2789,the sister will see her brothers,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2790,the sister will see her sisters,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2791,the sister will see her car,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2792,the sister will see her cars,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2793,the sister will see his brother,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2794,the sister will see his sister,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2795,the sister will see his brothers,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2796,the sister will see his sisters,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2797,the sister will see his car,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2798,the sister will see his cars,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2799,the sister will see their brother,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,brother,sg,m,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2800,the sister will see their sister,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,sister,sg,f,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2801,the sister will see their brothers,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,brothers,pl,m,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2802,the sister will see their sisters,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,sisters,pl,f,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2803,the sister will see their car,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,car,sg,,3.0,false,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2804,the sister will see their cars,possessive_obj,N,sister,sg,f,3.0,true,Trans,will see,true,future,,,true,N,cars,pl,,3.0,false,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2811,the brothers see my brother,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,brother,sg,m,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,the brothers see my sister,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,sister,sg,f,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2813,the brothers see my brothers,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,brothers,pl,m,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2814,the brothers see my sisters,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,sisters,pl,f,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2815,the brothers see my car,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,car,sg,,3.0,false,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2816,the brothers see my cars,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,cars,pl,,3.0,false,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2817,the brothers see our brother,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,brother,sg,m,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2818,the brothers see our sister,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,sister,sg,f,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2819,the brothers see our brothers,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,brothers,pl,m,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2820,the brothers see our sisters,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,sisters,pl,f,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2821,the brothers see our car,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,car,sg,,3.0,false,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,the brothers see our cars,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,cars,pl,,3.0,false,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2823,the brothers see your brother,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,brother,sg,m,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2824,the brothers see your sister,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,sister,sg,f,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2825,the brothers see your brothers,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,brothers,pl,m,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2826,the brothers see your sisters,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,sisters,pl,f,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2827,the brothers see your car,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,car,sg,,3.0,false,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2828,the brothers see your cars,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,cars,pl,,3.0,false,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2829,the brothers see her brother,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,brother,sg,m,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2830,the brothers see her sister,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,sister,sg,f,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2831,the brothers see her brothers,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,brothers,pl,m,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2832,the brothers see her sisters,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,sisters,pl,f,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2833,the brothers see her car,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,car,sg,,3.0,false,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2834,the brothers see her cars,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,cars,pl,,3.0,false,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2835,the brothers see his brother,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,brother,sg,m,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2836,the brothers see his sister,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,sister,sg,f,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2837,the brothers see his brothers,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,brothers,pl,m,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2838,the brothers see his sisters,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,sisters,pl,f,3.0,true,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2839,the brothers see his car,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,car,sg,,3.0,false,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2840,the brothers see his cars,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,cars,pl,,3.0,false,,,,,obj,his,sg,3.0,m,,,,,,,,,,,,,,,,,,,,,,,,,,
2841,the brothers see their brother,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,brother,sg,m,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2842,the brothers see their sister,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,sister,sg,f,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2843,the brothers see their brothers,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,brothers,pl,m,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2844,the brothers see their sisters,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,sisters,pl,f,3.0,true,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2845,the brothers see their car,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,car,sg,,3.0,false,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2846,the brothers see their cars,possessive_obj,N,brothers,pl,m,3.0,true,Trans,see,true,pres,pl,,true,N,cars,pl,,3.0,false,,,,,obj,their,pl,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2937,the brothers saw my brother,possessive_obj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2938,the brothers saw my sister,possessive_obj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2939,the brothers saw my brothers,possessive_obj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2940,the brothers saw my sisters,possessive_obj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2941,the brothers saw my car,possessive_obj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2942,the brothers saw my cars,possessive_obj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,obj,my,sg,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2943,the brothers saw our brother,possessive_obj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2944,the brothers saw our sister,possessive_obj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2945,the brothers saw our brothers,possessive_obj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2946,the brothers saw our sisters,possessive_obj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2947,the brothers saw our car,possessive_obj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2948,the brothers saw our cars,possessive_obj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,obj,our,pl,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2949,the brothers saw your brother,possessive_obj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2950,the brothers saw your sister,possessive_obj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2951,the brothers saw your brothers,possessive_obj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2952,the brothers saw your sisters,possessive_obj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2953,the brothers saw your car,possessive_obj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,car,sg,,3.0,false,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2954,the brothers saw your cars,possessive_obj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,cars,pl,,3.0,false,,,,,obj,your,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2955,the brothers saw her brother,possessive_obj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,brother,sg,m,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2956,the brothers saw her sister,possessive_obj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,sister,sg,f,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2957,the brothers saw her brothers,possessive_obj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,brothers,pl,m,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
2958,the brothers saw her sisters,possessive_obj,N,brothers,pl,m,3.0,true,Trans,saw,true,past,,,true,N,sisters,pl,f,3.0,true,,,,,obj,her,sg,3.0,f,,,,,,,,,,,,,,,,,,,,,,,,,,
