,sentence,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
1417,the girls knew whether the boy walks,,,,,,boy,true,m,sg,3.0,N,walks,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,knew,,,,past,true,Matrix
1418,the girls knew whether the boy walked,,,,,,boy,true,m,sg,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,knew,,,,past,true,Matrix
1419,the girls knew whether the boy will walk,,,,,,boy,true,m,sg,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,knew,,,,past,true,Matrix
1420,the girls knew whether the boy falls,,,,,,boy,true,m,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,knew,,,,past,true,Matrix
1421,the girls knew whether the boy fell,,,,,,boy,true,m,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,knew,,,,past,true,Matrix
1422,the girls knew whether the boy will fall,,,,,,boy,true,m,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,knew,,,,past,true,Matrix
1423,the girls knew whether the boys walk,,,,,,boys,true,m,pl,3.0,N,walk,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,knew,,,,past,true,Matrix
1424,the girls knew whether the boys walked,,,,,,boys,true,m,pl,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,knew,,,,past,true,Matrix
1425,the girls knew whether the boys will walk,,,,,,boys,true,m,pl,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,knew,,,,past,true,Matrix
1426,the girls knew whether the boys fall,,,,,,boys,true,m,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,knew,,,,past,true,Matrix
1427,the girls knew whether the boys fell,,,,,,boys,true,m,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,knew,,,,past,true,Matrix
1428,the girls knew whether the boys will fall,,,,,,boys,true,m,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,knew,,,,past,true,Matrix
1429,the girls will know that the boy walks,,,,,,boy,true,m,sg,3.0,N,walks,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,will know,true,,,future,true,Matrix
1430,the girls will know that the boy walked,,,,,,boy,true,m,sg,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,will know,true,,,future,true,Matrix
1431,the girls will know that the boy will walk,,,,,,boy,true,m,sg,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,will know,true,,,future,true,Matrix
1432,the girls will know that the boy falls,,,,,,boy,true,m,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,will know,true,,,future,true,Matrix
1433,the girls will know that the boy fell,,,,,,boy,true,m,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,will know,true,,,future,true,Matrix
1434,the girls will know that the boy will fall,,,,,,boy,true,m,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,will know,true,,,future,true,Matrix
1435,the girls will know that the boys walk,,,,,,boys,true,m,pl,3.0,N,walk,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,will know,true,,,future,true,Matrix
1436,the girls will know that the boys walked,,,,,,boys,true,m,pl,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,will know,true,,,future,true,Matrix
1437,the girls will know that the boys will walk,,,,,,boys,true,m,pl,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,will know,true,,,future,true,Matrix
1438,the girls will know that the boys fall,,,,,,boys,true,m,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,will know,true,,,future,true,Matrix
1439,the girls will know that the boys fell,,,,,,boys,true,m,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,will know,true,,,future,true,Matrix
1440,the girls will know that the boys will fall,,,,,,boys,true,m,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girls,true,f,pl,3,,N,will know,true,,,future,true,Matrix
1441,the girls will know whether the boy walks,,,,,,boy,true,m,sg,3.0,N,walks,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,will know,true,,,future,true,Matrix
1442,the girls will know whether the boy walked,,,,,,boy,true,m,sg,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,will know,true,,,future,true,Matrix
1443,the girls will know whether the boy will walk,,,,,,boy,true,m,sg,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,will know,true,,,future,true,Matrix
1444,the girls will know whether the boy falls,,,,,,boy,true,m,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,will know,true,,,future,true,Matrix
1445,the girls will know whether the boy fell,,,,,,boy,true,m,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,will know,true,,,future,true,Matrix
1446,the girls will know whether the boy will fall,,,,,,boy,true,m,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,will know,true,,,future,true,Matrix
1447,the girls will know whether the boys walk,,,,,,boys,true,m,pl,3.0,N,walk,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,will know,true,,,future,true,Matrix
1448,the girls will know whether the boys walked,,,,,,boys,true,m,pl,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,will know,true,,,future,true,Matrix
1449,the girls will know whether the boys will walk,,,,,,boys,true,m,pl,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,will know,true,,,future,true,Matrix
1450,the girls will know whether the boys fall,,,,,,boys,true,m,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,will know,true,,,future,true,Matrix
1451,the girls will know whether the boys fell,,,,,,boys,true,m,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,will know,true,,,future,true,Matrix
1452,the girls will know whether the boys will fall,,,,,,boys,true,m,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girls,true,f,pl,3,,N,will know,true,,,future,true,Matrix
1453,Alice sees my mother,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1454,Alice sees my father,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1455,Alice sees my sister,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1456,Alice sees my brother,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1457,Alice sees my sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1458,Alice sees my brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1459,Alice sees my cat,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1460,Alice sees my dog,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1461,Alice sees my cats,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1462,Alice sees my dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1463,Alice sees our mother,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1464,Alice sees our father,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1465,Alice sees our sister,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1466,Alice sees our brother,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1467,Alice sees our sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1468,Alice sees our brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1469,Alice sees our cat,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1470,Alice sees our dog,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1471,Alice sees our cats,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1472,Alice sees our dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1473,Alice sees your mother,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1474,Alice sees your father,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1475,Alice sees your sister,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1476,Alice sees your brother,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1477,Alice sees your sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1478,Alice sees your brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1479,Alice sees your cat,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1480,Alice sees your dog,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1481,Alice sees your cats,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1482,Alice sees your dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1483,Alice sees her mother,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1484,Alice sees her father,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1485,Alice sees her sister,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1486,Alice sees her brother,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1487,Alice sees her sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1488,Alice sees her brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1489,Alice sees her cat,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1490,Alice sees her dog,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1491,Alice sees her cats,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1492,Alice sees her dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1493,Alice sees his mother,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1494,Alice sees his father,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1495,Alice sees his sister,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1496,Alice sees his brother,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1497,Alice sees his sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1498,Alice sees his brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1499,Alice sees his cat,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1500,Alice sees his dog,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1501,Alice sees his cats,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1502,Alice sees his dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1503,Alice sees their mother,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1504,Alice sees their father,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1505,Alice sees their sister,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1506,Alice sees their brother,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1507,Alice sees their sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1508,Alice sees their brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1509,Alice sees their cat,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1510,Alice sees their dog,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1511,Alice sees their cats,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1512,Alice sees their dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,sees,true,sg,3.0,pres,true,Trans
1513,Alice saw my mother,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
1514,Alice saw my father,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
1515,Alice saw my sister,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
1516,Alice saw my brother,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
1517,Alice saw my sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
1518,Alice saw my brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
1519,Alice saw my cat,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
1520,Alice saw my dog,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
1521,Alice saw my cats,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
1522,Alice saw my dogs,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
1523,Alice saw our mother,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
1524,Alice saw our father,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
1525,Alice saw our sister,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
1526,Alice saw our brother,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
1527,Alice saw our sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
1528,Alice saw our brothers,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
1529,Alice saw our cat,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
1530,Alice saw our dog,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,true,Det,,,true,f,possessive,sg,3.0,Alice,true,f,sg,3,,PropN,saw,true,,,past,true,Trans
