,sentence,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
535,all boys saw the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,saw,true,,,past,true,Trans
536,all boys saw the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,saw,true,,,past,true,Trans
537,all boys saw every girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,saw,true,,,past,true,Trans
538,all boys saw every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,saw,true,,,past,true,Trans
539,all boys saw all girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,saw,true,,,past,true,Trans
540,all boys saw all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,saw,true,,,past,true,Trans
541,all boys saw me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,saw,true,,,past,true,Trans
542,all boys saw you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,saw,true,,,past,true,Trans
543,all boys saw him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,saw,true,,,past,true,Trans
544,all boys saw her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,saw,true,,,past,true,Trans
545,all boys saw it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,saw,true,,,past,true,Trans
546,all boys saw them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,saw,true,,,past,true,Trans
547,all boys saw themselves,,,,,,,,,,,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,true,m,binding,pl,3.0,boys,true,m,pl,3.0,all,N,saw,true,,,past,true,Trans
548,all boys saw us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,saw,true,,,past,true,Trans
549,all boys will see Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,will see,true,,,future,true,Trans
550,all boys will see Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,will see,true,,,future,true,Trans
551,all boys will see the girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,will see,true,,,future,true,Trans
552,all boys will see the girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,will see,true,,,future,true,Trans
553,all boys will see the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,will see,true,,,future,true,Trans
554,all boys will see the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,will see,true,,,future,true,Trans
555,all boys will see every girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,will see,true,,,future,true,Trans
556,all boys will see every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,will see,true,,,future,true,Trans
557,all boys will see all girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,will see,true,,,future,true,Trans
558,all boys will see all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,will see,true,,,future,true,Trans
559,all boys will see me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,will see,true,,,future,true,Trans
560,all boys will see you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,will see,true,,,future,true,Trans
561,all boys will see him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,will see,true,,,future,true,Trans
562,all boys will see her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,will see,true,,,future,true,Trans
563,all boys will see it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,will see,true,,,future,true,Trans
564,all boys will see them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,will see,true,,,future,true,Trans
565,all boys will see themselves,,,,,,,,,,,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,true,m,binding,pl,3.0,boys,true,m,pl,3.0,all,N,will see,true,,,future,true,Trans
566,all boys will see us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,boys,true,m,pl,3.0,all,N,will see,true,,,future,true,Trans
567,all girls walk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,walk,true,pl,,pres,true,Intrans
568,all girls walked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,walked,true,,,past,true,Intrans
569,all girls will walk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,will walk,true,,,future,true,Intrans
570,all girls fall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,fall,,pl,,pres,true,Intrans
571,all girls fell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,fell,,,,past,true,Intrans
572,all girls will fall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,will fall,,,,future,true,Intrans
573,all girls see Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,see,true,pl,,pres,true,Trans
574,all girls see Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,see,true,pl,,pres,true,Trans
575,all girls see the boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,see,true,pl,,pres,true,Trans
576,all girls see the boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,see,true,pl,,pres,true,Trans
577,all girls see the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,see,true,pl,,pres,true,Trans
578,all girls see the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,see,true,pl,,pres,true,Trans
579,all girls see every boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,see,true,pl,,pres,true,Trans
580,all girls see every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,see,true,pl,,pres,true,Trans
581,all girls see all boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,see,true,pl,,pres,true,Trans
582,all girls see all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,see,true,pl,,pres,true,Trans
583,all girls see me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,see,true,pl,,pres,true,Trans
584,all girls see you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,see,true,pl,,pres,true,Trans
585,all girls see him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,see,true,pl,,pres,true,Trans
586,all girls see her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,see,true,pl,,pres,true,Trans
587,all girls see it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,see,true,pl,,pres,true,Trans
588,all girls see them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,see,true,pl,,pres,true,Trans
589,all girls see themselves,,,,,,,,,,,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,true,f,binding,pl,3.0,girls,true,f,pl,3.0,all,N,see,true,pl,,pres,true,Trans
590,all girls see us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,see,true,pl,,pres,true,Trans
591,all girls saw Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,saw,true,,,past,true,Trans
592,all girls saw Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,saw,true,,,past,true,Trans
593,all girls saw the boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,saw,true,,,past,true,Trans
594,all girls saw the boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,saw,true,,,past,true,Trans
595,all girls saw the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,saw,true,,,past,true,Trans
596,all girls saw the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,saw,true,,,past,true,Trans
597,all girls saw every boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,saw,true,,,past,true,Trans
598,all girls saw every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,saw,true,,,past,true,Trans
599,all girls saw all boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,saw,true,,,past,true,Trans
600,all girls saw all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,saw,true,,,past,true,Trans
601,all girls saw me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,saw,true,,,past,true,Trans
602,all girls saw you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,saw,true,,,past,true,Trans
603,all girls saw him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,saw,true,,,past,true,Trans
604,all girls saw her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,saw,true,,,past,true,Trans
605,all girls saw it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,saw,true,,,past,true,Trans
606,all girls saw them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,saw,true,,,past,true,Trans
607,all girls saw themselves,,,,,,,,,,,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,true,f,binding,pl,3.0,girls,true,f,pl,3.0,all,N,saw,true,,,past,true,Trans
608,all girls saw us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,saw,true,,,past,true,Trans
609,all girls will see Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,will see,true,,,future,true,Trans
610,all girls will see Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,will see,true,,,future,true,Trans
611,all girls will see the boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,will see,true,,,future,true,Trans
612,all girls will see the boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,will see,true,,,future,true,Trans
613,all girls will see the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,will see,true,,,future,true,Trans
614,all girls will see the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,will see,true,,,future,true,Trans
615,all girls will see every boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,will see,true,,,future,true,Trans
616,all girls will see every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,will see,true,,,future,true,Trans
617,all girls will see all boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,will see,true,,,future,true,Trans
618,all girls will see all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,will see,true,,,future,true,Trans
619,all girls will see me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,will see,true,,,future,true,Trans
620,all girls will see you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,will see,true,,,future,true,Trans
621,all girls will see him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,will see,true,,,future,true,Trans
622,all girls will see her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,will see,true,,,future,true,Trans
623,all girls will see it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,will see,true,,,future,true,Trans
624,all girls will see them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,will see,true,,,future,true,Trans
625,all girls will see themselves,,,,,,,,,,,,,,,,,,,,,,,themselves,true,true,,pl,3.0,,PRO,,,,,,,,,,true,f,binding,pl,3.0,girls,true,f,pl,3.0,all,N,will see,true,,,future,true,Trans
626,all girls will see us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,girls,true,f,pl,3.0,all,N,will see,true,,,future,true,Trans
627,all cars fall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,cars,false,,pl,3.0,all,N,fall,,pl,,pres,true,Intrans
628,all cars fell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,cars,false,,pl,3.0,all,N,fell,,,,past,true,Intrans
629,all cars will fall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,cars,false,,pl,3.0,all,N,will fall,,,,future,true,Intrans
630,I walk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,walk,true,sg,1.0,pres,true,Intrans
631,I walked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,walked,true,,,past,true,Intrans
632,I will walk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,will walk,true,,,future,true,Intrans
633,I fall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,fall,,sg,1.0,pres,true,Intrans
634,I fell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,fell,,,,past,true,Intrans
635,I will fall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,will fall,,,,future,true,Intrans
636,I see Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,see,true,sg,1.0,pres,true,Trans
637,I see Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,see,true,sg,1.0,pres,true,Trans
638,I see the boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,see,true,sg,1.0,pres,true,Trans
639,I see the girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,see,true,sg,1.0,pres,true,Trans
640,I see the boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,see,true,sg,1.0,pres,true,Trans
641,I see the girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,see,true,sg,1.0,pres,true,Trans
642,I see the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,see,true,sg,1.0,pres,true,Trans
643,I see the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,see,true,sg,1.0,pres,true,Trans
644,I see every boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,see,true,sg,1.0,pres,true,Trans
645,I see every girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,see,true,sg,1.0,pres,true,Trans
646,I see every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,see,true,sg,1.0,pres,true,Trans
647,I see all boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,see,true,sg,1.0,pres,true,Trans
648,I see all girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,see,true,sg,1.0,pres,true,Trans
649,I see all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,see,true,sg,1.0,pres,true,Trans
650,I see me,,,,,,,,,,,,,,,,,,,,,,,me,true,false,,sg,1.0,,PRO,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,see,true,sg,1.0,pres,true,Trans
651,I see myself,,,,,,,,,,,,,,,,,,,,,,,myself,true,true,,sg,1.0,,PRO,,,,,,,,,,true,?g,binding,sg,1.0,I,true,,sg,1.0,,PRO,see,true,sg,1.0,pres,true,Trans
652,I see you,,,,,,,,,,,,,,,,,,,,,,,you,true,false,,,2.0,,PRO,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,see,true,sg,1.0,pres,true,Trans
653,I see him,,,,,,,,,,,,,,,,,,,,,,,him,true,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,see,true,sg,1.0,pres,true,Trans
654,I see her,,,,,,,,,,,,,,,,,,,,,,,her,true,false,f,sg,3.0,,PRO,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,see,true,sg,1.0,pres,true,Trans
655,I see it,,,,,,,,,,,,,,,,,,,,,,,it,false,false,m,sg,3.0,,PRO,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,see,true,sg,1.0,pres,true,Trans
656,I see them,,,,,,,,,,,,,,,,,,,,,,,them,true,false,,pl,3.0,,PRO,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,see,true,sg,1.0,pres,true,Trans
657,I see us,,,,,,,,,,,,,,,,,,,,,,,us,true,false,,pl,1.0,,PRO,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,see,true,sg,1.0,pres,true,Trans
658,I saw Alice,,,,,,,,,,,,,,,,,,,,,,,Alice,true,,f,sg,3.0,,PropN,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,saw,true,,,past,true,Trans
659,I saw Bob,,,,,,,,,,,,,,,,,,,,,,,Bob,true,,m,sg,3.0,,PropN,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,saw,true,,,past,true,Trans
660,I saw the boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,saw,true,,,past,true,Trans
661,I saw the girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,saw,true,,,past,true,Trans
662,I saw the boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,saw,true,,,past,true,Trans
663,I saw the girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,saw,true,,,past,true,Trans
664,I saw the car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,saw,true,,,past,true,Trans
665,I saw the cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,saw,true,,,past,true,Trans
666,I saw every boy,,,,,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,every,N,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,saw,true,,,past,true,Trans
667,I saw every girl,,,,,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,every,N,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,saw,true,,,past,true,Trans
668,I saw every car,,,,,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,every,N,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,saw,true,,,past,true,Trans
669,I saw all boys,,,,,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,all,N,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,saw,true,,,past,true,Trans
670,I saw all girls,,,,,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,all,N,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,saw,true,,,past,true,Trans
671,I saw all cars,,,,,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,all,N,,,,,,,,,,,,svo,,,I,true,,sg,1.0,,PRO,saw,true,,,past,true,Trans
