,sentence,sentence_GROUP,sentence_length,congruent_subj_ANIM,congruent_subj_GEN,congruent_subj_NUM,congruent_subj_PERS,contain_objrel,contain_subjrel,do,do_NUM,do_PERS,do_TENSE,do_type,embedobj,embedobj_ANIM,embedobj_GEN,embedobj_NUM,embedobj_PERS,embedobj_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_type,quantifier,quantifier_NUM,quantifier_type,rel,rel_type,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type,has_subjrel,has_objrel,has_embed_,has_quest_
1347,John saw his sister,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1348,John saw his brother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1349,John saw his sisters,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1350,John saw his brothers,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1351,John saw his cat,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1352,John saw his dog,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1353,John saw his cats,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1354,John saw his dogs,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1355,John saw their mother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1356,John saw their father,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1357,John saw their sister,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1358,John saw their brother,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1359,John saw their sisters,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1360,John saw their brothers,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1361,John saw their cat,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1362,John saw their dog,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1363,John saw their cats,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1364,John saw their dogs,possessive_obj,4,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,saw,true,,,past,true,Trans,False,False,False,False
1365,John will see my mother,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1366,John will see my father,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1367,John will see my sister,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1368,John will see my brother,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1369,John will see my sisters,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1370,John will see my brothers,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1371,John will see my cat,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1372,John will see my dog,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1373,John will see my cats,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1374,John will see my dogs,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1375,John will see our mother,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1376,John will see our father,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1377,John will see our sister,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1378,John will see our brother,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1379,John will see our sisters,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1380,John will see our brothers,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1381,John will see our cat,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1382,John will see our dog,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1383,John will see our cats,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1384,John will see our dogs,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1385,John will see your mother,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1386,John will see your father,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1387,John will see your sister,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1388,John will see your brother,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1389,John will see your sisters,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1390,John will see your brothers,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1391,John will see your cat,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1392,John will see your dog,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1393,John will see your cats,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1394,John will see your dogs,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1395,John will see her mother,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1396,John will see her father,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1397,John will see her sister,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1398,John will see her brother,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1399,John will see her sisters,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1400,John will see her brothers,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1401,John will see her cat,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1402,John will see her dog,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1403,John will see her cats,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1404,John will see her dogs,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1405,John will see his mother,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1406,John will see his father,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1407,John will see his sister,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1408,John will see his brother,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1409,John will see his sisters,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1410,John will see his brothers,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1411,John will see his cat,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1412,John will see his dog,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1413,John will see his cats,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1414,John will see his dogs,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,his,TESTFEATUREMATCH,m,sg,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1415,John will see their mother,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1416,John will see their father,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1417,John will see their sister,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1418,John will see their brother,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1419,John will see their sisters,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1420,John will see their brothers,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1421,John will see their cat,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1422,John will see their dog,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1423,John will see their cats,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1424,John will see their dogs,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,their,TESTFEATUREMATCH,f,pl,3.0,obj,,,,,,John,true,m,sg,3.0,PropN,will see,true,,,future,true,Trans,False,False,False,False
1425,the brother sees my mother,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1426,the brother sees my father,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1427,the brother sees my sister,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1428,the brother sees my sisters,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1429,the brother sees my cat,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1430,the brother sees my dog,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1431,the brother sees my cats,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1432,the brother sees my dogs,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my,TESTFEATUREMATCH,,sg,1.0,obj,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1433,the brother sees our mother,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1434,the brother sees our father,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1435,the brother sees our sister,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1436,the brother sees our sisters,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1437,the brother sees our cat,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1438,the brother sees our dog,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1439,the brother sees our cats,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1440,the brother sees our dogs,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our,TESTFEATUREMATCH,,pl,1.0,obj,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1441,the brother sees your mother,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1442,the brother sees your father,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1443,the brother sees your sister,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1444,the brother sees your sisters,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1445,the brother sees your cat,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1446,the brother sees your dog,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1447,the brother sees your cats,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1448,the brother sees your dogs,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,your,TESTFEATUREMATCH,,,2.0,obj,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
1449,the brother sees her mother,possessive_obj,5,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,TESTFEATUREMATCH,f,sg,3.0,obj,,,,,,brother,true,m,sg,3.0,N,sees,true,sg,3.0,pres,true,Trans,False,False,False,False
