,sentence,do,do_NUM,do_PERS,do_TENSE,do_type,embedsubj,embedsubj_ANIM,embedsubj_GEN,embedsubj_NUM,embedsubj_PERS,embedsubj_type,embedverb,embedverb_ANIM,embedverb_NUM,embedverb_PERS,embedverb_TENSE,embedverb_finite,embedverb_type,obj,obj_ANIM,obj_BOUND,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_type,poss,poss_BOUND,poss_GEN,poss_NUM,poss_PERS,poss_POSS,poss_type,rel,rel_type,sentence_ANIM,sentence_GEN,sentence_GROUP,sentence_NUM,sentence_PERS,subj,subj_ANIM,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_type,verb,verb_ANIM,verb_NUM,verb_PERS,verb_TENSE,verb_finite,verb_type
1428,the girl will know that the boy falls,,,,,,boy,true,m,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1429,the girl will know that the boy fell,,,,,,boy,true,m,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1430,the girl will know that the boy will fall,,,,,,boy,true,m,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1431,the girl will know that the boys walk,,,,,,boys,true,m,pl,3.0,N,walk,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1432,the girl will know that the boys walked,,,,,,boys,true,m,pl,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1433,the girl will know that the boys will walk,,,,,,boys,true,m,pl,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1434,the girl will know that the boys fall,,,,,,boys,true,m,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1435,the girl will know that the boys fell,,,,,,boys,true,m,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1436,the girl will know that the boys will fall,,,,,,boys,true,m,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1437,the girl will know whether the boy walks,,,,,,boy,true,m,sg,3.0,N,walks,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1438,the girl will know whether the boy walked,,,,,,boy,true,m,sg,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1439,the girl will know whether the boy will walk,,,,,,boy,true,m,sg,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1440,the girl will know whether the boy falls,,,,,,boy,true,m,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1441,the girl will know whether the boy fell,,,,,,boy,true,m,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1442,the girl will know whether the boy will fall,,,,,,boy,true,m,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1443,the girl will know whether the boys walk,,,,,,boys,true,m,pl,3.0,N,walk,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1444,the girl will know whether the boys walked,,,,,,boys,true,m,pl,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1445,the girl will know whether the boys will walk,,,,,,boys,true,m,pl,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1446,the girl will know whether the boys fall,,,,,,boys,true,m,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1447,the girl will know whether the boys fell,,,,,,boys,true,m,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1448,the girl will know whether the boys will fall,,,,,,boys,true,m,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,girl,true,f,sg,3,,N,will know,true,,,future,true,Matrix
1449,the girl will know who sees the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,sees,true,sg,3.0,pres,true,Trans
1450,the girl will know who sees the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,sees,true,sg,3.0,pres,true,Trans
1451,the girl will know who sees the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,sees,true,sg,3.0,pres,true,Trans
1452,the girl will know who sees the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,sees,true,sg,3.0,pres,true,Trans
1453,the girl will know who saw the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,saw,true,,,past,true,Trans
1454,the girl will know who saw the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,saw,true,,,past,true,Trans
1455,the girl will know who saw the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,saw,true,,,past,true,Trans
1456,the girl will know who saw the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,saw,true,,,past,true,Trans
1457,the girl will know who will see the boy,,,,,,,,,,,,,,,,,,,boy,true,,m,sg,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,will see,true,,,future,true,Trans
1458,the girl will know who will see the boys,,,,,,,,,,,,,,,,,,,boys,true,,m,pl,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,will see,true,,,future,true,Trans
1459,the girl will know who will see the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,will see,true,,,future,true,Trans
1460,the girl will know who will see the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,will see,true,,,future,true,Trans
1461,the girl will know who the boy see,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boy,true,m,sg,3,,N,see,true,pl,,pres,true,Trans
1462,the girl will know who the boy sees,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,true,Trans
1463,the girl will know who the boy saw,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boy,true,m,sg,3,,N,saw,true,,,past,true,Trans
1464,the girl will know who the boy will see,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boy,true,m,sg,3,,N,will see,true,,,future,true,Trans
1465,the girl will know who the boys see,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boys,true,m,pl,3,,N,see,true,pl,,pres,true,Trans
1466,the girl will know who the boys sees,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boys,true,m,pl,3,,N,sees,true,sg,3.0,pres,true,Trans
1467,the girl will know who the boys saw,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boys,true,m,pl,3,,N,saw,true,,,past,true,Trans
1468,the girl will know who the boys will see,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boys,true,m,pl,3,,N,will see,true,,,future,true,Trans
1469,the girl will know whom the boy see,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boy,true,m,sg,3,,N,see,true,pl,,pres,true,Trans
1470,the girl will know whom the boy sees,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boy,true,m,sg,3,,N,sees,true,sg,3.0,pres,true,Trans
1471,the girl will know whom the boy saw,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boy,true,m,sg,3,,N,saw,true,,,past,true,Trans
1472,the girl will know whom the boy will see,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boy,true,m,sg,3,,N,will see,true,,,future,true,Trans
1473,the girl will know whom the boys see,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boys,true,m,pl,3,,N,see,true,pl,,pres,true,Trans
1474,the girl will know whom the boys sees,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boys,true,m,pl,3,,N,sees,true,sg,3.0,pres,true,Trans
1475,the girl will know whom the boys saw,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boys,true,m,pl,3,,N,saw,true,,,past,true,Trans
1476,the girl will know whom the boys will see,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,boys,true,m,pl,3,,N,will see,true,,,future,true,Trans
1477,the boys know that the girl walks,,,,,,girl,true,f,sg,3.0,N,walks,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1478,the boys know that the girl walked,,,,,,girl,true,f,sg,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1479,the boys know that the girl will walk,,,,,,girl,true,f,sg,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1480,the boys know that the girl falls,,,,,,girl,true,f,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1481,the boys know that the girl fell,,,,,,girl,true,f,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1482,the boys know that the girl will fall,,,,,,girl,true,f,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1483,the boys know that the girls walk,,,,,,girls,true,f,pl,3.0,N,walk,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1484,the boys know that the girls walked,,,,,,girls,true,f,pl,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1485,the boys know that the girls will walk,,,,,,girls,true,f,pl,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1486,the boys know that the girls fall,,,,,,girls,true,f,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1487,the boys know that the girls fell,,,,,,girls,true,f,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1488,the boys know that the girls will fall,,,,,,girls,true,f,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1489,the boys know whether the girl walks,,,,,,girl,true,f,sg,3.0,N,walks,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1490,the boys know whether the girl walked,,,,,,girl,true,f,sg,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1491,the boys know whether the girl will walk,,,,,,girl,true,f,sg,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1492,the boys know whether the girl falls,,,,,,girl,true,f,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1493,the boys know whether the girl fell,,,,,,girl,true,f,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1494,the boys know whether the girl will fall,,,,,,girl,true,f,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1495,the boys know whether the girls walk,,,,,,girls,true,f,pl,3.0,N,walk,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1496,the boys know whether the girls walked,,,,,,girls,true,f,pl,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1497,the boys know whether the girls will walk,,,,,,girls,true,f,pl,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1498,the boys know whether the girls fall,,,,,,girls,true,f,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1499,the boys know whether the girls fell,,,,,,girls,true,f,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1500,the boys know whether the girls will fall,,,,,,girls,true,f,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,know,true,pl,3.0,pres,true,Matrix
1501,the boys know who sees the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,sees,true,sg,3.0,pres,true,Trans
1502,the boys know who sees the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,sees,true,sg,3.0,pres,true,Trans
1503,the boys know who sees the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,sees,true,sg,3.0,pres,true,Trans
1504,the boys know who sees the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,sees,true,sg,3.0,pres,true,Trans
1505,the boys know who saw the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,saw,true,pl,3.0,past,true,Trans
1506,the boys know who saw the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,saw,true,pl,3.0,past,true,Trans
1507,the boys know who saw the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,saw,true,pl,3.0,past,true,Trans
1508,the boys know who saw the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,saw,true,pl,3.0,past,true,Trans
1509,the boys know who will see the girl,,,,,,,,,,,,,,,,,,,girl,true,,f,sg,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,will see,true,pl,3.0,future,true,Trans
1510,the boys know who will see the girls,,,,,,,,,,,,,,,,,,,girls,true,,f,pl,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,will see,true,pl,3.0,future,true,Trans
1511,the boys know who will see the car,,,,,,,,,,,,,,,,,,,car,false,,,sg,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,will see,true,pl,3.0,future,true,Trans
1512,the boys know who will see the cars,,,,,,,,,,,,,,,,,,,cars,false,,,pl,3.0,,N,,,,,,,,,,,,subjwho_clause,,,who,true,unspec,unspec,unspec,,who,will see,true,pl,3.0,future,true,Trans
1513,the boys know who the girl see,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girl,true,f,sg,3,,N,see,true,pl,3.0,pres,true,Trans
1514,the boys know who the girl sees,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,true,Trans
1515,the boys know who the girl saw,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girl,true,f,sg,3,,N,saw,true,pl,3.0,past,true,Trans
1516,the boys know who the girl will see,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girl,true,f,sg,3,,N,will see,true,pl,3.0,future,true,Trans
1517,the boys know who the girls see,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,true,Trans
1518,the boys know who the girls sees,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girls,true,f,pl,3,,N,sees,true,sg,3.0,pres,true,Trans
1519,the boys know who the girls saw,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girls,true,f,pl,3,,N,saw,true,pl,3.0,past,true,Trans
1520,the boys know who the girls will see,,,,,,,,,,,,,,,,,,,who,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girls,true,f,pl,3,,N,will see,true,pl,3.0,future,true,Trans
1521,the boys know whom the girl see,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girl,true,f,sg,3,,N,see,true,pl,3.0,pres,true,Trans
1522,the boys know whom the girl sees,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girl,true,f,sg,3,,N,sees,true,sg,3.0,pres,true,Trans
1523,the boys know whom the girl saw,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girl,true,f,sg,3,,N,saw,true,pl,3.0,past,true,Trans
1524,the boys know whom the girl will see,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girl,true,f,sg,3,,N,will see,true,pl,3.0,future,true,Trans
1525,the boys know whom the girls see,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girls,true,f,pl,3,,N,see,true,pl,3.0,pres,true,Trans
1526,the boys know whom the girls sees,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girls,true,f,pl,3,,N,sees,true,sg,3.0,pres,true,Trans
1527,the boys know whom the girls saw,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girls,true,f,pl,3,,N,saw,true,pl,3.0,past,true,Trans
1528,the boys know whom the girls will see,,,,,,,,,,,,,,,,,,,whom,,,,,,,WH,,,,,,,,,,,,objwho_clause,,,girls,true,f,pl,3,,N,will see,true,pl,3.0,future,true,Trans
1529,the boys knew that the girl walks,,,,,,girl,true,f,sg,3.0,N,walks,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1530,the boys knew that the girl walked,,,,,,girl,true,f,sg,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1531,the boys knew that the girl will walk,,,,,,girl,true,f,sg,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1532,the boys knew that the girl falls,,,,,,girl,true,f,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1533,the boys knew that the girl fell,,,,,,girl,true,f,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1534,the boys knew that the girl will fall,,,,,,girl,true,f,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1535,the boys knew that the girls walk,,,,,,girls,true,f,pl,3.0,N,walk,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1536,the boys knew that the girls walked,,,,,,girls,true,f,pl,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1537,the boys knew that the girls will walk,,,,,,girls,true,f,pl,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1538,the boys knew that the girls fall,,,,,,girls,true,f,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1539,the boys knew that the girls fell,,,,,,girls,true,f,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1540,the boys knew that the girls will fall,,,,,,girls,true,f,pl,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,that,That,,,that_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1541,the boys knew whether the girl walks,,,,,,girl,true,f,sg,3.0,N,walks,true,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1542,the boys knew whether the girl walked,,,,,,girl,true,f,sg,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1543,the boys knew whether the girl will walk,,,,,,girl,true,f,sg,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1544,the boys knew whether the girl falls,,,,,,girl,true,f,sg,3.0,N,falls,,sg,3.0,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1545,the boys knew whether the girl fell,,,,,,girl,true,f,sg,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1546,the boys knew whether the girl will fall,,,,,,girl,true,f,sg,3.0,N,will fall,,,,future,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1547,the boys knew whether the girls walk,,,,,,girls,true,f,pl,3.0,N,walk,true,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1548,the boys knew whether the girls walked,,,,,,girls,true,f,pl,3.0,N,walked,true,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1549,the boys knew whether the girls will walk,,,,,,girls,true,f,pl,3.0,N,will walk,,,,future,,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1550,the boys knew whether the girls fall,,,,,,girls,true,f,pl,3.0,N,fall,,pl,,pres,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
1551,the boys knew whether the girls fell,,,,,,girls,true,f,pl,3.0,N,fell,,,,past,true,Intrans,,,,,,,,,,,,,,,,whether,Whether,,,whether_clause,,,boys,true,m,pl,3,,N,knew,,,,past,true,Matrix
