,sentence,obj,obj_Det,obj_GEN,obj_NUM,obj_PERS,obj_Quantifier,obj_animate,obj_type,subj,subj_Det,subj_GEN,subj_NUM,subj_PERS,subj_Quantifier,subj_animate,subj_type,verb,verb_NUM,verb_PERS,verb_TENSE,verb_animate,verb_type
2653,this man saw the keys,keys,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2654,this man saw every boy,boy,,m,sg,3.0,every,true,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2655,this man saw every boy,boy,,m,sg,3.0,every,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2664,this man saw every woman,woman,,f,sg,3.0,every,true,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2665,this man saw every woman,woman,,f,sg,3.0,every,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2666,this man saw every cat,cat,,,sg,3.0,every,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2667,this man saw every cat,cat,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2668,this man saw every dog,dog,,,sg,3.0,every,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2669,this man saw every dog,dog,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2670,this man saw every mouse,mouse,,,sg,3.0,every,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2671,this man saw every mouse,mouse,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2672,this man saw every key,key,,,sg,3.0,every,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2673,this man saw every key,key,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2674,this man saw every cat,cat,,,sg,3.0,every,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2675,this man saw every cat,cat,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2676,this man saw every dog,dog,,,sg,3.0,every,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2677,this man saw every dog,dog,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2678,this man saw all boys,boys,,m,pl,3.0,all,true,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2679,this man saw all boys,boys,,m,pl,3.0,all,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2680,this man saw all men,men,,m,pl,3.0,all,true,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2681,this man saw all men,men,,m,pl,3.0,all,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2682,this man saw all girls,girls,,f,pl,3.0,all,true,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2683,this man saw all girls,girls,,f,pl,3.0,all,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2684,this man saw all women,women,,f,pl,3.0,all,true,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2685,this man saw all women,women,,f,pl,3.0,all,true,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2686,this man saw all cat,cat,,,pl,3.0,all,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2687,this man saw all cat,cat,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2688,this man saw all dog,dog,,,pl,3.0,all,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2689,this man saw all dog,dog,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2690,this man saw all cat,cat,,,pl,3.0,all,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2691,this man saw all cat,cat,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2692,this man saw all dog,dog,,,pl,3.0,all,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2693,this man saw all dog,dog,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2694,this man saw all mice,mice,,,pl,3.0,all,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2695,this man saw all mice,mice,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2696,this man saw all keys,keys,,,pl,3.0,all,false,N,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2697,this man saw all keys,keys,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2698,this man saw me,me,,,sg,1.0,,true,PRO,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2699,this man saw me,me,,,sg,1.0,,true,PRO,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2700,this man saw you,you,,,,2.0,,true,PRO,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2701,this man saw you,you,,,,2.0,,true,PRO,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2702,this man saw him,him,,m,sg,3.0,,true,PRO,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2703,this man saw him,him,,m,sg,3.0,,true,PRO,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2704,this man saw her,her,,f,sg,3.0,,true,PRO,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2705,this man saw her,her,,f,sg,3.0,,true,PRO,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2706,this man saw them,them,,,pl,3.0,,true,PRO,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2707,this man saw them,them,,,pl,3.0,,true,PRO,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2708,this man saw us,us,,,pl,1.0,,true,PRO,man,this,f,sg,3,,true,N,saw,,,past,true,Trans
2709,this man saw us,us,,,pl,1.0,,true,PRO,man,this,m,sg,3,,true,N,saw,,,past,true,Trans
2710,this man watched Alice,Alice,,f,sg,3.0,,true,PropN,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2711,this man watched Alice,Alice,,f,sg,3.0,,true,PropN,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2712,this man watched Mary,Mary,,f,sg,3.0,,true,PropN,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2713,this man watched Mary,Mary,,f,sg,3.0,,true,PropN,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2714,this man watched Bob,Bob,,m,sg,3.0,,true,PropN,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2715,this man watched Bob,Bob,,m,sg,3.0,,true,PropN,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2716,this man watched John,John,,m,sg,3.0,,true,PropN,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2717,this man watched John,John,,m,sg,3.0,,true,PropN,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2718,this man watched this boy,boy,this,m,sg,3.0,,true,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2719,this man watched this boy,boy,this,m,sg,3.0,,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2728,this man watched this woman,woman,this,f,sg,3.0,,true,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2729,this man watched this woman,woman,this,f,sg,3.0,,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2730,this man watched this cat,cat,this,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2731,this man watched this cat,cat,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2732,this man watched this dog,dog,this,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2733,this man watched this dog,dog,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2734,this man watched this mouse,mouse,this,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2735,this man watched this mouse,mouse,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2736,this man watched this key,key,this,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2737,this man watched this key,key,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2738,this man watched this cat,cat,this,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2739,this man watched this cat,cat,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2740,this man watched this dog,dog,this,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2741,this man watched this dog,dog,this,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2742,this man watched these boys,boys,these,m,pl,3.0,,true,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2743,this man watched these boys,boys,these,m,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2744,this man watched these men,men,these,m,pl,3.0,,true,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2745,this man watched these men,men,these,m,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2746,this man watched these girls,girls,these,f,pl,3.0,,true,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2747,this man watched these girls,girls,these,f,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2748,this man watched these women,women,these,f,pl,3.0,,true,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2749,this man watched these women,women,these,f,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2750,this man watched these cat,cat,these,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2751,this man watched these cat,cat,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2752,this man watched these dog,dog,these,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2753,this man watched these dog,dog,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2754,this man watched these cat,cat,these,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2755,this man watched these cat,cat,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2756,this man watched these dog,dog,these,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2757,this man watched these dog,dog,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2758,this man watched these mice,mice,these,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2759,this man watched these mice,mice,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2760,this man watched these keys,keys,these,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2761,this man watched these keys,keys,these,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2762,this man watched the boy,boy,the,m,sg,3.0,,true,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2763,this man watched the boy,boy,the,m,sg,3.0,,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2772,this man watched the woman,woman,the,f,sg,3.0,,true,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2773,this man watched the woman,woman,the,f,sg,3.0,,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2774,this man watched the boys,boys,the,m,pl,3.0,,true,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2775,this man watched the boys,boys,the,m,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2776,this man watched the men,men,the,m,pl,3.0,,true,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2777,this man watched the men,men,the,m,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2778,this man watched the girls,girls,the,f,pl,3.0,,true,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2779,this man watched the girls,girls,the,f,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2780,this man watched the women,women,the,f,pl,3.0,,true,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2781,this man watched the women,women,the,f,pl,3.0,,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2782,this man watched the cat,cat,the,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2783,this man watched the cat,cat,the,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2784,this man watched the cat,cat,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2785,this man watched the cat,cat,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2786,this man watched the dog,dog,the,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2787,this man watched the dog,dog,the,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2788,this man watched the dog,dog,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2789,this man watched the dog,dog,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2790,this man watched the mouse,mouse,the,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2791,this man watched the mouse,mouse,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2792,this man watched the key,key,the,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2793,this man watched the key,key,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2794,this man watched the cat,cat,the,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2795,this man watched the cat,cat,the,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2796,this man watched the cat,cat,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2797,this man watched the cat,cat,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2798,this man watched the dog,dog,the,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2799,this man watched the dog,dog,the,,sg,3.0,,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2800,this man watched the dog,dog,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2801,this man watched the dog,dog,the,,sg,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2802,this man watched the mice,mice,the,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2803,this man watched the mice,mice,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2804,this man watched the keys,keys,the,,pl,3.0,,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2805,this man watched the keys,keys,the,,pl,3.0,,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2806,this man watched every boy,boy,,m,sg,3.0,every,true,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2807,this man watched every boy,boy,,m,sg,3.0,every,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2816,this man watched every woman,woman,,f,sg,3.0,every,true,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2817,this man watched every woman,woman,,f,sg,3.0,every,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2818,this man watched every cat,cat,,,sg,3.0,every,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2819,this man watched every cat,cat,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2820,this man watched every dog,dog,,,sg,3.0,every,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2821,this man watched every dog,dog,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2822,this man watched every mouse,mouse,,,sg,3.0,every,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2823,this man watched every mouse,mouse,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2824,this man watched every key,key,,,sg,3.0,every,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2825,this man watched every key,key,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2826,this man watched every cat,cat,,,sg,3.0,every,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2827,this man watched every cat,cat,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2828,this man watched every dog,dog,,,sg,3.0,every,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2829,this man watched every dog,dog,,,sg,3.0,every,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2830,this man watched all boys,boys,,m,pl,3.0,all,true,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2831,this man watched all boys,boys,,m,pl,3.0,all,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2832,this man watched all men,men,,m,pl,3.0,all,true,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2833,this man watched all men,men,,m,pl,3.0,all,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2834,this man watched all girls,girls,,f,pl,3.0,all,true,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2835,this man watched all girls,girls,,f,pl,3.0,all,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2836,this man watched all women,women,,f,pl,3.0,all,true,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2837,this man watched all women,women,,f,pl,3.0,all,true,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2838,this man watched all cat,cat,,,pl,3.0,all,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2839,this man watched all cat,cat,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2840,this man watched all dog,dog,,,pl,3.0,all,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2841,this man watched all dog,dog,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2842,this man watched all cat,cat,,,pl,3.0,all,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2843,this man watched all cat,cat,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2844,this man watched all dog,dog,,,pl,3.0,all,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2845,this man watched all dog,dog,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2846,this man watched all mice,mice,,,pl,3.0,all,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2847,this man watched all mice,mice,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2848,this man watched all keys,keys,,,pl,3.0,all,false,N,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2849,this man watched all keys,keys,,,pl,3.0,all,false,N,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2850,this man watched me,me,,,sg,1.0,,true,PRO,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2851,this man watched me,me,,,sg,1.0,,true,PRO,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2852,this man watched you,you,,,,2.0,,true,PRO,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2853,this man watched you,you,,,,2.0,,true,PRO,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2854,this man watched him,him,,m,sg,3.0,,true,PRO,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2855,this man watched him,him,,m,sg,3.0,,true,PRO,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2856,this man watched her,her,,f,sg,3.0,,true,PRO,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2857,this man watched her,her,,f,sg,3.0,,true,PRO,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2858,this man watched them,them,,,pl,3.0,,true,PRO,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2859,this man watched them,them,,,pl,3.0,,true,PRO,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2860,this man watched us,us,,,pl,1.0,,true,PRO,man,this,f,sg,3,,true,N,watched,,,past,true,Trans
2861,this man watched us,us,,,pl,1.0,,true,PRO,man,this,m,sg,3,,true,N,watched,,,past,true,Trans
2862,this woman will walk,,,,,,,,,woman,this,f,sg,3,,true,N,will,,,future,,Mod
2863,this woman will smile,,,,,,,,,woman,this,f,sg,3,,true,N,will,,,future,,Mod
2864,this woman will cry,,,,,,,,,woman,this,f,sg,3,,true,N,will,,,future,,Mod
2865,this woman will fall,,,,,,,,,woman,this,f,sg,3,,true,N,will,,,future,,Mod
2866,this woman will disappear,,,,,,,,,woman,this,f,sg,3,,true,N,will,,,future,,Mod
2867,this woman walks,,,,,,,,,woman,this,f,sg,3,,true,N,walks,sg,3.0,pres,true,Intrans
2868,this woman smiles,,,,,,,,,woman,this,f,sg,3,,true,N,smiles,sg,3.0,pres,true,Intrans
2869,this woman cries,,,,,,,,,woman,this,f,sg,3,,true,N,cries,sg,3.0,pres,true,Intrans
2870,this woman walked,,,,,,,,,woman,this,f,sg,3,,true,N,walked,,,past,true,Intrans
2871,this woman smiled,,,,,,,,,woman,this,f,sg,3,,true,N,smiled,,,past,true,Intrans
2872,this woman cried,,,,,,,,,woman,this,f,sg,3,,true,N,cried,,,past,true,Intrans
2873,this woman falls,,,,,,,,,woman,this,f,sg,3,,true,N,falls,sg,3.0,pres,,Intrans
2874,this woman disappears,,,,,,,,,woman,this,f,sg,3,,true,N,disappears,sg,3.0,pres,,Intrans
2875,this woman fell,,,,,,,,,woman,this,f,sg,3,,true,N,fell,,,past,,Intrans
2876,this woman sees Alice,Alice,,f,sg,3.0,,true,PropN,woman,this,f,sg,3,,true,N,sees,sg,,pres,true,Trans
2877,this woman sees Mary,Mary,,f,sg,3.0,,true,PropN,woman,this,f,sg,3,,true,N,sees,sg,,pres,true,Trans
2878,this woman sees Bob,Bob,,m,sg,3.0,,true,PropN,woman,this,f,sg,3,,true,N,sees,sg,,pres,true,Trans
2879,this woman sees John,John,,m,sg,3.0,,true,PropN,woman,this,f,sg,3,,true,N,sees,sg,,pres,true,Trans
2880,this woman sees this boy,boy,this,m,sg,3.0,,true,N,woman,this,f,sg,3,,true,N,sees,sg,,pres,true,Trans
2881,this woman sees this man,man,this,f,sg,3.0,,true,N,woman,this,f,sg,3,,true,N,sees,sg,,pres,true,Trans
2882,this woman sees this man,man,this,m,sg,3.0,,true,N,woman,this,f,sg,3,,true,N,sees,sg,,pres,true,Trans
2883,this woman sees this man,man,this,f,sg,3.0,,true,N,woman,this,f,sg,3,,true,N,sees,sg,,pres,true,Trans
2884,this woman sees this man,man,this,m,sg,3.0,,true,N,woman,this,f,sg,3,,true,N,sees,sg,,pres,true,Trans
2886,this woman sees this cat,cat,this,,sg,3.0,,false,N,woman,this,f,sg,3,,true,N,sees,sg,,pres,true,Trans
2887,this woman sees this dog,dog,this,,sg,3.0,,false,N,woman,this,f,sg,3,,true,N,sees,sg,,pres,true,Trans
2888,this woman sees this mouse,mouse,this,,sg,3.0,,false,N,woman,this,f,sg,3,,true,N,sees,sg,,pres,true,Trans
